generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	100
1525	100
1550	100
1575	100
1600	100
1625	100
1650	100
1675	100
1700	100
1725	100
1750	100
1775	100
1800	100
1825	100
1850	100
1875	100
1900	100
1925	100
1950	100
1975	100
2000	100
2025	100
2050	100
2075	100
2100	100
2125	100
2150	100
2175	100
2200	100
2225	100
2250	100
2275	100
2300	100
2325	100
2350	100
2375	100
2400	100
2425	100
2450	100
2475	100
2500	100
2525	100
2550	100
2575	100
2600	100
2625	100
2650	100
2675	100
2700	100
2725	100
2750	100
2775	100
2800	100
2825	100
2850	100
2875	100
2900	100
2925	100
2950	100
2975	100
3000	100
3025	100
3050	100
3075	100
3100	100
3125	100
3150	100
3175	100
3200	100
3225	100
3250	100
3275	100
3300	100
3325	100
3350	100
3375	100
3400	100
3425	100
3450	100
3475	100
3500	100
3525	100
3550	100
3575	100
3600	100
3625	100
3650	100
3675	100
3700	100
3725	100
3750	100
3775	100
3800	100
3825	100
3850	100
3875	100
3900	100
3925	100
3950	100
3975	100
4000	100
4025	100
4050	100
4075	100
4100	100
4125	100
4150	100
4175	100
4200	100
4225	100
4250	100
4275	100
4300	100
4325	100
4350	100
4375	100
4400	100
4425	100
4450	100
4475	100
4500	100
4525	100
4550	100
4575	100
4600	100
4625	100
4650	100
4675	100
4700	100
4725	100
4750	100
4775	100
4800	100
4825	100
4850	100
4875	100
4900	100
4925	100
4950	100
4975	100
5000	100
5025	100
5050	100
5075	180
5100	180
5125	180
5150	180
5175	180
5200	180
5225	180
5250	180
5275	180
5300	180
5325	180
5350	180
5375	180
5400	180
5425	180
5450	180
5475	180
5500	180
5525	180
5550	180
5575	180
5600	180
5625	180
5650	180
5675	180
5700	180
5725	180
5750	180
5775	180
5800	180
5825	180
5850	180
5875	180
5900	180
5925	180
5950	180
5975	180
6000	180
6025	180
6050	180
6075	180
6100	180
6125	180
6150	180
6175	180
6200	180
6225	180
6250	180
6275	180
6300	180
6325	180
6350	180
6375	180
6400	180
6425	180
6450	180
6475	180
6500	180
6525	180
6550	180
6575	180
6600	180
6625	180
6650	180
6675	180
6700	180
6725	180
6750	180
6775	180
6800	180
6825	180
6850	180
6875	180
6900	180
6925	180
6950	180
6975	180
7000	180
7025	180
7050	180
7075	180
7100	180
7125	180
7150	180
7175	180
7200	180
7225	180
7250	180
7275	180
7300	180
7325	180
7350	180
7375	180
7400	180
7425	180
7450	180
7475	180
7500	180
7525	180
7550	180
7575	180
7600	180
7625	180
7650	180
7675	180
7700	180
7725	180
7750	180
7775	180
7800	180
7825	180
7850	180
7875	180
7900	180
7925	180
7950	180
7975	180
8000	180
8025	180
8050	180
8075	180
8100	180
8125	180
8150	180
8175	180
8200	180
8225	180
8250	180
8275	180
8300	180
8325	180
8350	180
8375	180
8400	180
8425	180
8450	180
8475	180
8500	180
8525	180
8550	180
8575	180
8600	180
8625	180
8650	180
8675	180
8700	180
8725	180
8750	180
8775	180
8800	180
8825	180
8850	180
8875	180
8900	180
8925	180
8950	180
8975	180
9000	180
9025	180
9050	180
9075	180
9100	180
9125	180
9150	180
9175	180
9200	180
9225	180
9250	180
9275	180
9300	180
9325	180
9350	180
9375	180
9400	180
9425	180
9450	180
9475	180
9500	180
9525	180
9550	180
9575	180
9600	180
9625	180
9650	180
9675	180
9700	180
9725	180
9750	180
9775	180
9800	180
9825	180
9850	180
9875	180
9900	180
9925	180
9950	180
9975	180
10000	180
