generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1969
3700	1969
3725	1969
3750	1969
3775	1969
3800	1969
3825	1969
3850	1969
3875	1969
3900	1969
3925	1969
3950	1969
3975	1969
4000	1969
4025	1969
4050	1969
4075	1969
4100	2257
4125	2257
4150	2257
4175	2257
4200	2257
4225	2257
4250	2257
4275	2257
4300	2257
4325	2257
4350	2257
4375	2257
4400	2257
4425	2257
4450	2257
4475	2257
4500	2257
4525	2257
4550	2257
4575	2257
4600	2257
4625	2257
4650	2257
4675	2257
4700	2257
4725	2257
4750	2257
4775	2257
4800	2257
4825	2257
4850	2257
4875	2257
4900	2257
4925	2257
4950	2257
4975	2257
5000	2257
5025	2257
5050	2257
5075	2257
5100	2257
5125	2257
5150	2257
5175	2257
5200	2257
5225	2257
5250	2257
5275	2257
5300	2257
5325	2257
5350	2257
5375	2257
5400	2257
5425	2257
5450	2257
5475	2257
5500	2257
5525	2257
5550	2257
5575	2257
5600	2257
5625	2257
5650	2257
5675	2257
5700	2257
5725	2257
5750	2257
5775	2257
5800	2257
5825	2257
5850	2257
5875	2257
5900	2257
5925	2257
5950	2257
5975	2257
6000	2257
6025	2257
6050	2257
6075	2257
6100	2257
6125	2257
6150	2257
6175	2257
6200	2257
6225	2257
6250	2257
6275	2257
6300	2257
6325	2257
6350	2257
6375	2257
6400	2257
6425	2257
6450	2257
6475	2257
6500	2257
6525	2257
6550	2257
6575	2257
6600	2257
6625	2257
6650	2257
6675	2257
6700	2257
6725	2257
6750	2257
6775	2257
6800	2257
6825	2257
6850	2257
6875	2257
6900	2257
6925	2257
6950	2257
6975	2257
7000	2257
7025	2257
7050	2257
7075	2257
7100	2257
7125	2257
7150	2257
7175	4031
7200	4031
7225	4031
7250	4031
7275	4031
7300	4031
7325	4031
7350	4031
7375	4031
7400	4031
7425	4031
7450	4031
7475	4031
7500	4031
7525	4031
7550	4031
7575	4031
7600	4031
7625	4031
7650	4031
7675	4031
7700	4031
7725	4031
7750	4031
7775	4031
7800	4031
7825	6853
7850	6853
7875	6853
7900	6853
7925	6853
7950	6853
7975	6853
8000	6853
8025	6853
8050	6853
8075	6853
8100	6853
8125	6853
8150	6853
8175	6853
8200	6853
8225	6853
8250	6853
8275	6853
8300	6853
8325	6853
8350	6853
8375	6853
8400	6853
8425	6853
8450	6853
8475	6853
8500	6853
8525	6853
8550	6853
8575	6853
8600	6853
8625	6853
8650	6853
8675	6853
8700	6853
8725	6853
8750	6853
8775	6853
8800	6853
8825	6853
8850	6853
8875	6853
8900	6853
8925	6853
8950	6853
8975	6853
9000	6853
9025	6853
9050	6853
9075	6853
9100	6853
9125	6853
9150	6853
9175	6853
9200	6853
9225	7432
9250	7432
9275	7432
9300	7432
9325	7432
9350	7432
9375	7432
9400	7432
9425	7432
9450	7432
9475	7432
9500	7432
9525	7432
9550	7432
9575	7432
9600	7432
9625	7432
9650	7432
9675	7432
9700	7432
9725	7432
9750	7432
9775	7432
9800	7432
9825	7432
9850	7432
9875	7432
9900	7432
9925	7432
9950	7432
9975	7432
10000	7432
