generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1784
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1784
3600	1784
3625	1784
3650	1784
3675	1784
3700	1784
3725	1784
3750	1784
3775	1784
3800	1784
3825	1784
3850	1784
3875	1784
3900	1784
3925	1784
3950	1784
3975	1784
4000	1784
4025	1784
4050	1784
4075	1784
4100	1784
4125	1784
4150	1784
4175	1784
4200	1784
4225	1784
4250	1784
4275	1784
4300	1784
4325	1784
4350	1784
4375	1784
4400	1784
4425	1784
4450	1784
4475	1784
4500	1784
4525	1784
4550	1784
4575	1784
4600	1784
4625	1784
4650	1784
4675	1784
4700	1784
4725	1784
4750	1784
4775	1784
4800	1784
4825	1784
4850	1784
4875	1784
4900	1784
4925	1784
4950	1784
4975	1784
5000	1784
5025	1784
5050	1784
5075	1784
5100	1784
5125	1784
5150	1784
5175	1784
5200	1784
5225	1784
5250	1784
5275	1784
5300	1784
5325	1784
5350	1784
5375	1784
5400	1784
5425	1784
5450	1784
5475	1784
5500	1784
5525	1784
5550	1784
5575	1784
5600	1784
5625	1784
5650	1784
5675	1784
5700	1784
5725	1784
5750	1784
5775	1784
5800	1784
5825	1784
5850	1784
5875	1784
5900	1784
5925	1784
5950	1784
5975	1784
6000	1784
6025	1784
6050	1784
6075	1784
6100	1784
6125	1784
6150	1784
6175	1784
6200	1784
6225	1784
6250	1784
6275	1784
6300	1784
6325	1784
6350	1784
6375	1784
6400	1784
6425	1784
6450	1784
6475	1784
6500	1784
6525	1784
6550	1784
6575	1784
6600	1784
6625	1784
6650	1784
6675	1784
6700	1784
6725	1784
6750	1784
6775	1784
6800	1784
6825	1784
6850	1784
6875	1784
6900	1784
6925	1784
6950	1784
6975	1784
7000	1784
7025	1784
7050	1784
7075	1784
7100	1784
7125	1784
7150	1784
7175	1784
7200	1784
7225	1784
7250	1784
7275	1784
7300	3884
7325	3884
7350	3884
7375	3884
7400	3884
7425	3884
7450	3884
7475	3884
7500	3884
7525	3884
7550	3884
7575	3884
7600	3884
7625	3884
7650	3884
7675	3884
7700	3884
7725	3884
7750	3884
7775	3884
7800	3884
7825	3884
7850	3884
7875	3884
7900	3884
7925	3884
7950	3884
7975	3884
8000	3884
8025	3884
8050	3884
8075	3884
8100	3884
8125	3884
8150	3884
8175	3884
8200	3884
8225	3884
8250	3884
8275	3884
8300	3884
8325	3884
8350	3884
8375	3884
8400	3884
8425	3884
8450	3884
8475	3884
8500	3884
8525	3884
8550	3884
8575	3884
8600	3884
8625	3884
8650	3884
8675	3884
8700	3884
8725	3884
8750	3884
8775	3884
8800	3884
8825	3884
8850	3884
8875	3884
8900	3884
8925	3884
8950	3884
8975	3884
9000	3884
9025	3884
9050	3884
9075	3884
9100	3884
9125	3884
9150	3884
9175	3884
9200	3884
9225	3884
9250	3884
9275	3884
9300	3884
9325	3884
9350	3884
9375	3884
9400	3884
9425	3884
9450	3884
9475	3884
9500	3884
9525	3884
9550	3884
9575	3884
9600	3884
9625	3884
9650	3884
9675	3884
9700	3884
9725	3884
9750	3884
9775	3884
9800	3884
9825	3884
9850	3884
9875	3884
9900	3884
9925	3884
9950	3884
9975	3884
10000	3884
