generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	0
6275	0
6300	0
6325	0
6350	2032
6375	2032
6400	2032
6425	2032
6450	2032
6475	2032
6500	2032
6525	2032
6550	2032
6575	2032
6600	2032
6625	2032
6650	2032
6675	2032
6700	2032
6725	2032
6750	2032
6775	2032
6800	2032
6825	2032
6850	2032
6875	2032
6900	2032
6925	2032
6950	2032
6975	2032
7000	2032
7025	2032
7050	2032
7075	2032
7100	2032
7125	2032
7150	2032
7175	2032
7200	2032
7225	2032
7250	2032
7275	2032
7300	2032
7325	2032
7350	2032
7375	2055
7400	2055
7425	2055
7450	2055
7475	2055
7500	2055
7525	2055
7550	2055
7575	2055
7600	2055
7625	2055
7650	2055
7675	2055
7700	2055
7725	2055
7750	2055
7775	2055
7800	2055
7825	2055
7850	2055
7875	2055
7900	2055
7925	2055
7950	2055
7975	2055
8000	4374
8025	4374
8050	4374
8075	4374
8100	4374
8125	4374
8150	4374
8175	4374
8200	4374
8225	4374
8250	4374
8275	4374
8300	4374
8325	4374
8350	4374
8375	4374
8400	4374
8425	4374
8450	4374
8475	4374
8500	4374
8525	4374
8550	4374
8575	4374
8600	4374
8625	4374
8650	4374
8675	4374
8700	4374
8725	4374
8750	4374
8775	4374
8800	4374
8825	4374
8850	4374
8875	4374
8900	4374
8925	4374
8950	4374
8975	4374
9000	4374
9025	4374
9050	4374
9075	4374
9100	4374
9125	4374
9150	4374
9175	4374
9200	4374
9225	4374
9250	4374
9275	4374
9300	4374
9325	4374
9350	4374
9375	4374
9400	4374
9425	4374
9450	4374
9475	4374
9500	4374
9525	4374
9550	4374
9575	4374
9600	4374
9625	4374
9650	4374
9675	4374
9700	4374
9725	4374
9750	4374
9775	4374
9800	4374
9825	4374
9850	4374
9875	4374
9900	4374
9925	4374
9950	4374
9975	4374
10000	4374
