generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	4750
4450	4750
4475	4750
4500	4750
4525	4750
4550	4750
4575	4750
4600	4750
4625	4750
4650	4750
4675	4750
4700	4750
4725	4750
4750	4750
4775	4750
4800	4750
4825	4750
4850	4750
4875	4750
4900	4750
4925	4750
4950	4750
4975	4750
5000	4750
5025	4750
5050	4750
5075	4750
5100	4750
5125	4750
5150	4750
5175	4750
5200	4750
5225	4750
5250	4750
5275	4750
5300	4750
5325	4750
5350	4750
5375	4750
5400	4750
5425	4750
5450	4750
5475	4750
5500	4750
5525	4750
5550	4750
5575	4750
5600	4750
5625	4750
5650	4750
5675	4750
5700	4750
5725	4750
5750	4750
5775	4750
5800	4750
5825	4750
5850	4750
5875	4750
5900	4750
5925	4750
5950	4750
5975	4750
6000	4750
6025	4750
6050	4750
6075	4750
6100	4750
6125	4750
6150	4750
6175	4750
6200	4750
6225	4750
6250	4750
6275	4750
6300	4750
6325	4750
6350	4750
6375	4750
6400	4750
6425	4750
6450	4750
6475	4750
6500	4750
6525	4750
6550	4750
6575	4750
6600	4750
6625	4750
6650	4750
6675	4750
6700	4750
6725	4750
6750	4750
6775	4750
6800	4750
6825	5657
6850	5657
6875	5657
6900	5657
6925	5657
6950	5657
6975	5657
7000	5657
7025	5657
7050	5657
7075	5657
7100	5657
7125	5657
7150	5657
7175	5657
7200	5657
7225	5657
7250	5657
7275	5657
7300	5657
7325	5657
7350	5657
7375	5657
7400	5657
7425	5657
7450	5657
7475	5657
7500	5657
7525	5657
7550	5657
7575	5657
7600	5657
7625	5657
7650	5657
7675	5657
7700	5657
7725	5657
7750	5657
7775	5657
7800	5657
7825	5657
7850	5657
7875	5665
7900	5665
7925	5665
7950	5665
7975	5665
8000	5665
8025	5665
8050	5665
8075	5665
8100	5665
8125	5665
8150	5665
8175	5665
8200	5665
8225	5665
8250	5665
8275	5665
8300	5665
8325	5665
8350	5665
8375	5665
8400	5665
8425	5665
8450	5665
8475	5665
8500	5665
8525	5665
8550	5665
8575	5665
8600	5665
8625	5665
8650	5665
8675	5665
8700	5665
8725	5665
8750	5665
8775	5665
8800	5665
8825	5665
8850	5665
8875	5665
8900	5665
8925	5665
8950	5665
8975	5665
9000	5665
9025	5665
9050	5665
9075	5665
9100	5665
9125	5665
9150	5665
9175	5665
9200	5665
9225	5665
9250	5665
9275	5665
9300	5665
9325	5665
9350	5665
9375	5665
9400	5665
9425	5665
9450	5665
9475	5665
9500	5665
9525	5665
9550	5665
9575	5665
9600	5665
9625	5665
9650	5665
9675	5665
9700	5665
9725	5665
9750	5665
9775	5665
9800	5665
9825	5665
9850	5665
9875	5665
9900	5665
9925	5665
9950	5665
9975	5665
10000	5665
