generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	51591
1850	51591
1875	51591
1900	51591
1925	51591
1950	51591
1975	51591
2000	0
2025	0
2050	51591
2075	51591
2100	51591
2125	51591
2150	51591
2175	51591
2200	51591
2225	51591
2250	51591
2275	51591
2300	51591
2325	51591
2350	51591
2375	51591
2400	63622
2425	63622
2450	63622
2475	63622
2500	63622
2525	63622
2550	63622
2575	63622
2600	63622
2625	63622
2650	63622
2675	63622
2700	63622
2725	63622
2750	63622
2775	63622
2800	63622
2825	63622
2850	63622
2875	63622
2900	63622
2925	63622
2950	63622
2975	63622
3000	63622
3025	63622
3050	63622
3075	63622
3100	63622
3125	63622
3150	63622
3175	63622
3200	63622
3225	63622
3250	63622
3275	63622
3300	63622
3325	63622
3350	63622
3375	63622
3400	63622
3425	63622
3450	63622
3475	63622
3500	63622
3525	97427
3550	97427
3575	97427
3600	97427
3625	97427
3650	97427
3675	97427
3700	97427
3725	97427
3750	97427
3775	97427
3800	97427
3825	97427
3850	97427
3875	97427
3900	97427
3925	97427
3950	97427
3975	97427
4000	97427
4025	97427
4050	97427
4075	97427
4100	97427
4125	97427
4150	97427
4175	97427
4200	97427
4225	97427
4250	97427
4275	97427
4300	97427
4325	97427
4350	97427
4375	97427
4400	97427
4425	97427
4450	97427
4475	97427
4500	97427
4525	97427
4550	97427
4575	97427
4600	97427
4625	97427
4650	97427
4675	97427
4700	97427
4725	97427
4750	97427
4775	97427
4800	97427
4825	97427
4850	97427
4875	97427
4900	97427
4925	97427
4950	97427
4975	97427
5000	97427
5025	97427
5050	97427
5075	97427
5100	97427
5125	97427
5150	97427
5175	97427
5200	97427
5225	97427
5250	97427
5275	97427
5300	97427
5325	97427
5350	97427
5375	97427
5400	97427
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
