generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	10000
1550	10000
1575	10000
1600	10000
1625	10000
1650	10000
1675	10000
1700	10000
1725	10000
1750	10000
1775	10000
1800	10000
1825	10000
1850	10000
1875	10000
1900	10000
1925	10000
1950	10000
1975	10000
2000	10000
2025	10000
2050	10000
2075	10000
2100	10000
2125	10000
2150	10000
2175	10000
2200	10000
2225	11962
2250	11962
2275	11962
2300	11962
2325	11962
2350	11962
2375	11962
2400	11962
2425	11962
2450	11962
2475	11962
2500	12977
2525	11962
2550	12977
2575	52677
2600	52677
2625	52677
2650	52677
2675	52677
2700	52677
2725	52677
2750	52677
2775	52677
2800	52677
2825	52677
2850	92139
2875	92139
2900	92139
2925	92725
2950	92139
2975	92725
3000	92725
3025	92725
3050	92725
3075	92725
3100	92725
3125	92725
3150	92725
3175	92725
3200	94009
3225	94009
3250	94009
3275	94009
3300	94009
3325	94009
3350	94009
3375	94009
3400	94009
3425	94009
3450	94009
3475	94767
3500	94767
3525	95644
3550	95644
3575	95644
3600	95644
3625	95644
3650	99480
3675	99480
3700	99480
3725	99480
3750	99480
3775	99480
3800	99480
3825	99480
3850	99480
3875	99480
3900	99480
3925	99480
3950	99480
3975	99480
4000	99480
4025	99480
4050	99480
4075	99480
4100	99480
4125	99480
4150	99480
4175	99480
4200	99480
4225	99480
4250	99480
4275	99480
4300	99480
4325	99480
4350	99480
4375	99480
4400	99480
4425	99480
4450	99480
4475	99480
4500	99480
4525	99480
4550	99480
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
