generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	1000
250	1000
275	1000
300	1000
325	1000
350	1000
375	1000
400	1000
425	1000
450	1000
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1399
4325	1399
4350	1399
4375	1399
4400	1399
4425	1399
4450	1399
4475	1399
4500	1399
4525	1399
4550	1399
4575	1399
4600	1399
4625	1399
4650	1399
4675	1399
4700	1399
4725	1399
4750	1399
4775	1399
4800	1399
4825	1399
4850	1399
4875	1399
4900	1399
4925	1399
4950	1399
4975	1399
5000	1399
5025	1399
5050	1399
5075	1399
5100	1399
5125	1399
5150	1399
5175	1399
5200	1399
5225	1399
5250	1399
5275	1399
5300	1399
5325	1399
5350	1399
5375	1399
5400	1399
5425	1399
5450	1399
5475	1399
5500	1399
5525	1399
5550	1399
5575	1399
5600	1399
5625	1399
5650	1399
5675	1399
5700	1399
5725	1399
5750	1399
5775	1399
5800	1399
5825	1399
5850	1399
5875	1399
5900	1399
5925	1399
5950	2922
5975	2922
6000	2922
6025	2922
6050	2922
6075	2922
6100	2922
6125	2922
6150	2922
6175	2922
6200	2922
6225	2922
6250	2922
6275	2922
6300	2922
6325	4430
6350	4430
6375	4430
6400	4430
6425	4430
6450	4430
6475	4430
6500	4430
6525	4430
6550	4430
6575	4430
6600	4430
6625	4430
6650	4430
6675	4430
6700	4430
6725	4430
6750	4430
6775	4430
6800	4430
6825	4430
6850	4430
6875	4430
6900	4430
6925	4430
6950	8145
6975	8145
7000	8145
7025	8145
7050	8145
7075	8145
7100	8145
7125	8145
7150	8145
7175	8145
7200	8145
7225	8145
7250	8145
7275	8145
7300	8145
7325	8145
7350	8145
7375	8145
7400	8145
7425	8145
7450	8145
7475	8145
7500	8145
7525	8145
7550	8145
7575	8145
7600	8145
7625	8145
7650	8145
7675	8145
7700	8145
7725	8145
7750	8145
7775	8145
7800	8145
7825	8145
7850	8145
7875	8145
7900	8145
7925	8145
7950	8145
7975	8145
8000	8145
8025	8145
8050	8145
8075	8145
8100	8145
8125	8145
8150	8145
8175	8145
8200	8145
8225	8145
8250	8145
8275	8145
8300	8145
8325	8145
8350	8145
8375	8145
8400	8145
8425	8145
8450	8145
8475	8145
8500	8145
8525	8145
8550	8145
8575	8145
8600	8145
8625	8145
8650	8145
8675	8145
8700	8145
8725	8145
8750	8145
8775	8145
8800	8145
8825	8145
8850	8145
8875	8145
8900	8145
8925	8145
8950	8145
8975	8145
9000	8145
9025	8145
9050	8145
9075	8145
9100	8145
9125	8145
9150	8145
9175	8145
9200	8145
9225	8145
9250	8145
9275	8145
9300	8145
9325	8145
9350	8145
9375	8145
9400	8145
9425	8145
9450	8145
9475	8145
9500	8145
9525	8145
9550	8145
9575	8145
9600	8145
9625	8145
9650	8145
9675	8145
9700	8145
9725	8145
9750	8145
9775	8145
9800	8145
9825	8145
9850	8145
9875	8145
9900	8145
9925	8145
9950	8145
9975	8145
10000	8145
