generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	0
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	2389
5550	2389
5575	2389
5600	2389
5625	2389
5650	2389
5675	2389
5700	2389
5725	2389
5750	2389
5775	2389
5800	2389
5825	2389
5850	2389
5875	2389
5900	2389
5925	2389
5950	2389
5975	2389
6000	2389
6025	2389
6050	2389
6075	2389
6100	2389
6125	2389
6150	2389
6175	2389
6200	2389
6225	2389
6250	2389
6275	2389
6300	2389
6325	2389
6350	2389
6375	2389
6400	2389
6425	2389
6450	2389
6475	2389
6500	2389
6525	2389
6550	2389
6575	2389
6600	2389
6625	2389
6650	2389
6675	2389
6700	2389
6725	2389
6750	2389
6775	2389
6800	2389
6825	2389
6850	2844
6875	2844
6900	2844
6925	2844
6950	2844
6975	2844
7000	2844
7025	2844
7050	2844
7075	2844
7100	2844
7125	2844
7150	2844
7175	2844
7200	2844
7225	2844
7250	2844
7275	2844
7300	2844
7325	2844
7350	2844
7375	2844
7400	2844
7425	2844
7450	2844
7475	2844
7500	2844
7525	2844
7550	2844
7575	2844
7600	2844
7625	2844
7650	2844
7675	2844
7700	2844
7725	2844
7750	2844
7775	2844
7800	2844
7825	2844
7850	2844
7875	2844
7900	2844
7925	2844
7950	2844
7975	2844
8000	2844
8025	2844
8050	2844
8075	2844
8100	2844
8125	2844
8150	2844
8175	2844
8200	2844
8225	2844
8250	2844
8275	2844
8300	2844
8325	2844
8350	2844
8375	2844
8400	2844
8425	2844
8450	2844
8475	2844
8500	2844
8525	2844
8550	2844
8575	2844
8600	2844
8625	2844
8650	2844
8675	2844
8700	2844
8725	2844
8750	2844
8775	2844
8800	2844
8825	2844
8850	2844
8875	2844
8900	2844
8925	2844
8950	2844
8975	2844
9000	2844
9025	2844
9050	2844
9075	2844
9100	2844
9125	2844
9150	2844
9175	2844
9200	2844
9225	2844
9250	2844
9275	2844
9300	2844
9325	2844
9350	2844
9375	2844
9400	2844
9425	2844
9450	2844
9475	2844
9500	2844
9525	2844
9550	2844
9575	2844
9600	2844
9625	2844
9650	2844
9675	2844
9700	2844
9725	2844
9750	2844
9775	2844
9800	2844
9825	2844
9850	2844
9875	2844
9900	2844
9925	2844
9950	2844
9975	2844
10000	2844
