generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	10000
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	0
550	10000
575	10000
600	19761
625	0
650	0
675	0
700	19761
725	19761
750	19761
775	19801
800	19801
825	19801
850	19801
875	19801
900	19801
925	19801
950	19801
975	19801
1000	20929
1025	20929
1050	20929
1075	20929
1100	20929
1125	20929
1150	20929
1175	20929
1200	20929
1225	20929
1250	20929
1275	23985
1300	23985
1325	23985
1350	23985
1375	23985
1400	23985
1425	23985
1450	23985
1475	23985
1500	23985
1525	23985
1550	23985
1575	23985
1600	23985
1625	23985
1650	23985
1675	23985
1700	23985
1725	23985
1750	23985
1775	23985
1800	23985
1825	23985
1850	23985
1875	23985
1900	23985
1925	23985
1950	23985
1975	23985
2000	23985
2025	23985
2050	23985
2075	23985
2100	23985
2125	23985
2150	52996
2175	52996
2200	52996
2225	52996
2250	52996
2275	52996
2300	52996
2325	52996
2350	52996
2375	52996
2400	52996
2425	52996
2450	52996
2475	52996
2500	52996
2525	52996
2550	52996
2575	52996
2600	52996
2625	52996
2650	52996
2675	52996
2700	52996
2725	52996
2750	52996
2775	52996
2800	52996
2825	52996
2850	52996
2875	52996
2900	52996
2925	52996
2950	52996
2975	52996
3000	52996
3025	52996
3050	52996
3075	52996
3100	52996
3125	52996
3150	52996
3175	55246
3200	55246
3225	55246
3250	55246
3275	55246
3300	55246
3325	55246
3350	55246
3375	55246
3400	55246
3425	55246
3450	55246
3475	55246
3500	55246
3525	55246
3550	55246
3575	55246
3600	55246
3625	55246
3650	55246
3675	55246
3700	55246
3725	55246
3750	55246
3775	55246
3800	55246
3825	55246
3850	55246
3875	55246
3900	55246
3925	55246
3950	55246
3975	55246
4000	55246
4025	55246
4050	55246
4075	55246
4100	55246
4125	55246
4150	55246
4175	55246
4200	55246
4225	55246
4250	55246
4275	55246
4300	55246
4325	55246
4350	56072
4375	56072
4400	56072
4425	56072
4450	56072
4475	91854
4500	91854
4525	91854
4550	91854
4575	91854
4600	91854
4625	91854
4650	91854
4675	91854
4700	91854
4725	91854
4750	93136
4775	93136
4800	93136
4825	93136
4850	93136
4875	93136
4900	93136
4925	93136
4950	93136
4975	93136
5000	93136
5025	93136
5050	93136
5075	93136
5100	93136
5125	93136
5150	93136
5175	93136
5200	93136
5225	93136
5250	93136
5275	93136
5300	93136
5325	93136
5350	93136
5375	93136
5400	93136
5425	93136
5450	93136
5475	93136
5500	93136
5525	93136
5550	93136
5575	93136
5600	93136
5625	93136
5650	93136
5675	93136
5700	93136
5725	93136
5750	93136
5775	93136
5800	93136
5825	93136
5850	93136
5875	93136
5900	93136
5925	93136
5950	93136
5975	93136
6000	93136
6025	93136
6050	93136
6075	93136
6100	93136
6125	93136
6150	93136
6175	93136
6200	93136
6225	93136
6250	93136
6275	93136
6300	93136
6325	93136
6350	93136
6375	93136
6400	93136
6425	93136
6450	93136
6475	93136
6500	93136
6525	93136
6550	93136
6575	93136
6600	93136
6625	93136
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
