generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	1000
425	1000
450	1000
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	3326
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1501
5150	1501
5175	1501
5200	1501
5225	3326
5250	1501
5275	4955
5300	4955
5325	4955
5350	4955
5375	4955
5400	4955
5425	4955
5450	4955
5475	4955
5500	4955
5525	4955
5550	4955
5575	4955
5600	4955
5625	4955
5650	4955
5675	4955
5700	4955
5725	4955
5750	4955
5775	4955
5800	4955
5825	4955
5850	4955
5875	4955
5900	4955
5925	4955
5950	4955
5975	4955
6000	4955
6025	4955
6050	4955
6075	4955
6100	4955
6125	4955
6150	4955
6175	4955
6200	4955
6225	4955
6250	4955
6275	4955
6300	4955
6325	4955
6350	4955
6375	4955
6400	4955
6425	4955
6450	4955
6475	4955
6500	4955
6525	4955
6550	4955
6575	4955
6600	4955
6625	4955
6650	4955
6675	4955
6700	4955
6725	4955
6750	4955
6775	4955
6800	4955
6825	4955
6850	4955
6875	4955
6900	4955
6925	4955
6950	4955
6975	4955
7000	4955
7025	4955
7050	4955
7075	4955
7100	4955
7125	4955
7150	4955
7175	4955
7200	4955
7225	4955
7250	4955
7275	4955
7300	4955
7325	4955
7350	4955
7375	4955
7400	4955
7425	4955
7450	4955
7475	4955
7500	4955
7525	4955
7550	4955
7575	4955
7600	4955
7625	4955
7650	4955
7675	4955
7700	4955
7725	4955
7750	4955
7775	4955
7800	4955
7825	4955
7850	4955
7875	4955
7900	4955
7925	4955
7950	4955
7975	4955
8000	4955
8025	4955
8050	4955
8075	4955
8100	4955
8125	4955
8150	4955
8175	4955
8200	4955
8225	4955
8250	4955
8275	4955
8300	4955
8325	4955
8350	4955
8375	4955
8400	4955
8425	4955
8450	4955
8475	4955
8500	4955
8525	4955
8550	4955
8575	4955
8600	4955
8625	4955
8650	4955
8675	4955
8700	4955
8725	4955
8750	4955
8775	4955
8800	4955
8825	4955
8850	6328
8875	6328
8900	6328
8925	6328
8950	6328
8975	6328
9000	6328
9025	6328
9050	6328
9075	6328
9100	6328
9125	6328
9150	6328
9175	6328
9200	6328
9225	6328
9250	6328
9275	6328
9300	6328
9325	6328
9350	6328
9375	6328
9400	6328
9425	6328
9450	6328
9475	6328
9500	6328
9525	6328
9550	6328
9575	6328
9600	6328
9625	6328
9650	6328
9675	6328
9700	6328
9725	6328
9750	6328
9775	6328
9800	6328
9825	6328
9850	6328
9875	6328
9900	6328
9925	6328
9950	6328
9975	6328
10000	6328
