generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	6557
400	9509
425	9509
450	9509
475	9509
500	9509
525	9509
550	9509
575	9509
600	17767
625	25579
650	25579
675	25579
700	25579
725	10000
750	10000
775	10000
800	10000
825	25579
850	25579
875	25579
900	25579
925	25579
950	25579
975	25579
1000	25579
1025	25579
1050	25579
1075	25579
1100	25579
1125	25579
1150	25579
1175	25579
1200	25579
1225	25579
1250	25579
1275	25579
1300	25579
1325	25579
1350	27764
1375	27764
1400	25579
1425	28085
1450	33029
1475	33029
1500	33029
1525	33029
1550	33029
1575	33029
1600	33029
1625	33234
1650	33234
1675	33234
1700	33234
1725	33234
1750	33234
1775	33234
1800	33234
1825	33234
1850	33234
1875	33234
1900	33234
1925	33234
1950	33234
1975	33234
2000	33234
2025	33234
2050	33234
2075	33234
2100	33234
2125	33234
2150	33234
2175	33234
2200	33234
2225	33234
2250	33234
2275	33234
2300	33234
2325	35030
2350	66701
2375	66701
2400	66701
2425	66701
2450	66701
2475	66701
2500	66701
2525	66701
2550	66701
2575	66701
2600	66701
2625	66701
2650	66701
2675	66701
2700	71542
2725	66701
2750	73762
2775	73762
2800	73762
2825	73762
2850	73762
2875	73762
2900	73762
2925	73762
2950	73762
2975	73762
3000	73762
3025	73762
3050	73762
3075	73762
3100	73762
3125	73762
3150	73762
3175	73762
3200	73762
3225	73762
3250	73762
3275	73762
3300	73762
3325	73762
3350	73762
3375	73762
3400	73762
3425	87130
3450	87130
3475	87130
3500	87130
3525	87130
3550	87130
3575	87130
3600	87130
3625	87130
3650	87130
3675	87130
3700	87130
3725	87130
3750	91165
3775	91165
3800	91165
3825	91165
3850	91165
3875	91165
3900	91165
3925	91165
3950	91165
3975	91165
4000	91165
4025	91165
4050	91165
4075	91165
4100	91165
4125	91165
4150	91165
4175	91165
4200	95613
4225	95613
4250	95613
4275	95613
4300	95613
4325	95613
4350	95613
4375	95613
4400	95613
4425	95613
4450	95613
4475	96990
4500	97105
4525	97105
4550	97105
4575	97105
4600	97105
4625	97105
4650	97105
4675	99062
4700	99062
4725	99062
4750	99062
4775	99062
4800	99257
4825	99257
4850	99257
4875	99257
4900	99257
4925	99257
4950	99257
4975	99257
5000	99257
5025	99257
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
