generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	100
2900	100
2925	100
2950	100
2975	100
3000	100
3025	100
3050	100
3075	100
3100	100
3125	100
3150	100
3175	100
3200	100
3225	100
3250	100
3275	100
3300	100
3325	100
3350	100
3375	100
3400	100
3425	100
3450	100
3475	100
3500	100
3525	100
3550	100
3575	100
3600	100
3625	100
3650	100
3675	100
3700	100
3725	100
3750	100
3775	100
3800	100
3825	100
3850	100
3875	100
3900	100
3925	100
3950	100
3975	100
4000	100
4025	100
4050	100
4075	100
4100	100
4125	100
4150	100
4175	100
4200	100
4225	100
4250	100
4275	100
4300	100
4325	100
4350	100
4375	100
4400	100
4425	100
4450	100
4475	100
4500	100
4525	100
4550	100
4575	100
4600	100
4625	100
4650	100
4675	100
4700	100
4725	100
4750	100
4775	100
4800	100
4825	100
4850	100
4875	100
4900	100
4925	100
4950	100
4975	100
5000	100
5025	100
5050	100
5075	100
5100	100
5125	100
5150	100
5175	100
5200	100
5225	100
5250	100
5275	100
5300	100
5325	100
5350	100
5375	100
5400	100
5425	100
5450	100
5475	100
5500	100
5525	100
5550	100
5575	100
5600	100
5625	100
5650	100
5675	100
5700	100
5725	100
5750	100
5775	100
5800	100
5825	100
5850	100
5875	100
5900	100
5925	100
5950	100
5975	100
6000	100
6025	100
6050	100
6075	100
6100	100
6125	100
6150	100
6175	100
6200	100
6225	100
6250	100
6275	100
6300	100
6325	100
6350	100
6375	100
6400	100
6425	100
6450	100
6475	100
6500	100
6525	100
6550	100
6575	100
6600	100
6625	100
6650	100
6675	100
6700	100
6725	100
6750	100
6775	100
6800	100
6825	100
6850	100
6875	100
6900	100
6925	100
6950	100
6975	100
7000	100
7025	100
7050	100
7075	100
7100	100
7125	100
7150	100
7175	100
7200	100
7225	100
7250	100
7275	100
7300	100
7325	100
7350	100
7375	100
7400	100
7425	100
7450	100
7475	100
7500	100
7525	100
7550	100
7575	100
7600	100
7625	100
7650	100
7675	100
7700	100
7725	100
7750	100
7775	100
7800	100
7825	100
7850	100
7875	100
7900	100
7925	100
7950	100
7975	100
8000	100
8025	100
8050	100
8075	100
8100	100
8125	100
8150	100
8175	100
8200	100
8225	100
8250	100
8275	100
8300	100
8325	100
8350	100
8375	100
8400	100
8425	100
8450	100
8475	100
8500	100
8525	100
8550	100
8575	100
8600	100
8625	100
8650	100
8675	100
8700	100
8725	100
8750	100
8775	100
8800	100
8825	100
8850	100
8875	100
8900	100
8925	100
8950	100
8975	100
9000	100
9025	100
9050	100
9075	100
9100	100
9125	100
9150	100
9175	100
9200	100
9225	100
9250	100
9275	100
9300	100
9325	100
9350	100
9375	100
9400	100
9425	100
9450	100
9475	100
9500	100
9525	100
9550	0
9575	0
9600	0
9625	100
9650	100
9675	100
9700	100
9725	100
9750	100
9775	100
9800	100
9825	100
9850	100
9875	100
9900	100
9925	100
9950	100
9975	100
10000	100
