generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	2138
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	2138
4525	2138
4550	2138
4575	2138
4600	2138
4625	2138
4650	2138
4675	2138
4700	2138
4725	2138
4750	2138
4775	2138
4800	2138
4825	2138
4850	2138
4875	2138
4900	2138
4925	2138
4950	2138
4975	2138
5000	2138
5025	2138
5050	2138
5075	2138
5100	2138
5125	2138
5150	2138
5175	2138
5200	2138
5225	2138
5250	2138
5275	2138
5300	2138
5325	2138
5350	2138
5375	2138
5400	2138
5425	2138
5450	2138
5475	2138
5500	2138
5525	2138
5550	2138
5575	2138
5600	2138
5625	2138
5650	2138
5675	2138
5700	2138
5725	2138
5750	2138
5775	2138
5800	2138
5825	2723
5850	2723
5875	2723
5900	2723
5925	2723
5950	2723
5975	2723
6000	2723
6025	2723
6050	2723
6075	2723
6100	2723
6125	2723
6150	2723
6175	2723
6200	2723
6225	2723
6250	2723
6275	2723
6300	2723
6325	2723
6350	2723
6375	2723
6400	2723
6425	2723
6450	2723
6475	2723
6500	2723
6525	2723
6550	2723
6575	2723
6600	2723
6625	2723
6650	2723
6675	2723
6700	2723
6725	2723
6750	2723
6775	2723
6800	2723
6825	2723
6850	2723
6875	2723
6900	2723
6925	2723
6950	2723
6975	2723
7000	2723
7025	2723
7050	2723
7075	2723
7100	2723
7125	2723
7150	2723
7175	2723
7200	2723
7225	2723
7250	2723
7275	2723
7300	2723
7325	2723
7350	2723
7375	2723
7400	2723
7425	2723
7450	2723
7475	2723
7500	2723
7525	2723
7550	2723
7575	2723
7600	2723
7625	2723
7650	2723
7675	2723
7700	2723
7725	2723
7750	2723
7775	2723
7800	2723
7825	2723
7850	2723
7875	2723
7900	2723
7925	2723
7950	2723
7975	2723
8000	2723
8025	2723
8050	2723
8075	2723
8100	2723
8125	2723
8150	2723
8175	2723
8200	2723
8225	2723
8250	2723
8275	2723
8300	2723
8325	2723
8350	2723
8375	2723
8400	2723
8425	2723
8450	2723
8475	2723
8500	2723
8525	2723
8550	2723
8575	2723
8600	2723
8625	2723
8650	2723
8675	2723
8700	2723
8725	2723
8750	2723
8775	2723
8800	2723
8825	2723
8850	2723
8875	2723
8900	2723
8925	2723
8950	2723
8975	2723
9000	2723
9025	2723
9050	2723
9075	2723
9100	2723
9125	2723
9150	2723
9175	2723
9200	2723
9225	2723
9250	2723
9275	2723
9300	2723
9325	2723
9350	2723
9375	2723
9400	2723
9425	2723
9450	2723
9475	2723
9500	2723
9525	2723
9550	2723
9575	2723
9600	2723
9625	2723
9650	2723
9675	2723
9700	2723
9725	2723
9750	2723
9775	2723
9800	2723
9825	2723
9850	2723
9875	2723
9900	2723
9925	2723
9950	2723
9975	2723
10000	2723
