generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	1000
325	1000
350	1000
375	1000
400	1000
425	1000
450	1000
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1533
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1828
3675	1828
3700	1828
3725	1828
3750	1828
3775	1828
3800	1828
3825	1828
3850	1828
3875	1828
3900	1828
3925	1828
3950	2031
3975	1828
4000	1828
4025	1828
4050	2031
4075	2031
4100	2031
4125	2031
4150	2031
4175	2031
4200	2031
4225	2031
4250	2031
4275	2031
4300	2031
4325	2031
4350	2031
4375	2031
4400	2031
4425	2031
4450	2031
4475	2031
4500	2031
4525	2031
4550	2031
4575	2031
4600	2031
4625	2031
4650	2031
4675	2031
4700	2031
4725	2031
4750	2031
4775	2031
4800	2031
4825	2031
4850	2031
4875	2031
4900	2031
4925	2031
4950	2031
4975	2031
5000	2031
5025	2031
5050	2031
5075	2031
5100	2031
5125	2031
5150	2031
5175	2031
5200	2031
5225	2031
5250	2031
5275	2031
5300	2031
5325	2031
5350	2031
5375	2031
5400	2031
5425	2031
5450	2031
5475	2031
5500	2031
5525	2031
5550	2031
5575	2031
5600	2031
5625	2031
5650	2031
5675	2031
5700	2031
5725	2031
5750	2031
5775	2031
5800	2031
5825	2031
5850	2031
5875	2031
5900	2031
5925	2031
5950	2031
5975	2031
6000	2031
6025	2031
6050	2031
6075	2031
6100	2031
6125	2031
6150	2031
6175	2031
6200	2031
6225	2031
6250	2031
6275	2031
6300	2031
6325	2031
6350	2031
6375	2031
6400	2031
6425	2031
6450	2031
6475	2031
6500	2031
6525	2031
6550	2031
6575	2031
6600	2031
6625	2031
6650	2031
6675	2031
6700	2031
6725	2031
6750	2031
6775	2031
6800	2031
6825	2031
6850	2031
6875	2031
6900	2031
6925	2031
6950	2031
6975	2031
7000	2031
7025	2031
7050	2031
7075	2031
7100	2031
7125	2031
7150	2031
7175	2031
7200	2031
7225	2031
7250	2031
7275	2031
7300	2031
7325	2031
7350	2031
7375	2031
7400	2031
7425	2031
7450	2031
7475	2031
7500	2031
7525	2031
7550	2031
7575	2031
7600	2031
7625	2031
7650	2031
7675	2031
7700	2031
7725	2031
7750	2031
7775	2031
7800	2031
7825	2031
7850	2031
7875	2031
7900	2031
7925	2031
7950	2031
7975	2031
8000	2031
8025	2031
8050	2031
8075	2031
8100	2031
8125	2031
8150	2031
8175	2031
8200	2031
8225	2031
8250	2031
8275	2031
8300	2537
8325	2537
8350	2537
8375	2537
8400	2537
8425	2537
8450	2537
8475	2537
8500	2537
8525	2537
8550	2537
8575	2537
8600	2537
8625	2537
8650	2537
8675	2537
8700	2537
8725	2537
8750	2537
8775	2537
8800	2537
8825	2537
8850	2537
8875	2537
8900	2537
8925	2537
8950	2537
8975	2537
9000	2537
9025	2537
9050	2537
9075	2537
9100	2537
9125	2537
9150	2537
9175	2537
9200	2537
9225	2537
9250	2537
9275	2537
9300	2537
9325	2537
9350	2537
9375	2537
9400	2537
9425	2537
9450	2537
9475	2537
9500	2537
9525	2537
9550	2537
9575	2537
9600	2537
9625	2537
9650	2537
9675	2537
9700	2537
9725	2537
9750	2537
9775	2537
9800	2537
9825	2537
9850	2537
9875	2537
9900	2537
9925	2537
9950	2537
9975	2537
10000	2537
