generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	1494
4950	1494
4975	1494
5000	1494
5025	1494
5050	1494
5075	1494
5100	1494
5125	1494
5150	1494
5175	1494
5200	1494
5225	1494
5250	1494
5275	1494
5300	1494
5325	1494
5350	1494
5375	1494
5400	1494
5425	1494
5450	1494
5475	1494
5500	1494
5525	1494
5550	1494
5575	1494
5600	1494
5625	1494
5650	1494
5675	1494
5700	1494
5725	1494
5750	1494
5775	1494
5800	1494
5825	1494
5850	1494
5875	1494
5900	1494
5925	1494
5950	1494
5975	1494
6000	1494
6025	1494
6050	1494
6075	1494
6100	1494
6125	1494
6150	1494
6175	1494
6200	1494
6225	1494
6250	1494
6275	1494
6300	1494
6325	1494
6350	1494
6375	1494
6400	1494
6425	1494
6450	1494
6475	1494
6500	1494
6525	1494
6550	1494
6575	1494
6600	1494
6625	1494
6650	1494
6675	1494
6700	1494
6725	1494
6750	1494
6775	1494
6800	1494
6825	1494
6850	1494
6875	1494
6900	1494
6925	1494
6950	1494
6975	1494
7000	1494
7025	1494
7050	1494
7075	1494
7100	1494
7125	1494
7150	1494
7175	1494
7200	1494
7225	1494
7250	1494
7275	1494
7300	1494
7325	1494
7350	1494
7375	1494
7400	1494
7425	1494
7450	1494
7475	1494
7500	1494
7525	1494
7550	1494
7575	1494
7600	1494
7625	1494
7650	1494
7675	4266
7700	4266
7725	4266
7750	4266
7775	4266
7800	4266
7825	4266
7850	4266
7875	4266
7900	4266
7925	4266
7950	4266
7975	4266
8000	4266
8025	4266
8050	4266
8075	4266
8100	4266
8125	4266
8150	4266
8175	4266
8200	4266
8225	4266
8250	4266
8275	4266
8300	4266
8325	4266
8350	4266
8375	4266
8400	4266
8425	4266
8450	4266
8475	4266
8500	4266
8525	4266
8550	4266
8575	4266
8600	4266
8625	4266
8650	4266
8675	4266
8700	4266
8725	4266
8750	4266
8775	4266
8800	4266
8825	4266
8850	4266
8875	4266
8900	4266
8925	4266
8950	4266
8975	4266
9000	4266
9025	4266
9050	4266
9075	4266
9100	4266
9125	4266
9150	4266
9175	4266
9200	4266
9225	4266
9250	4266
9275	4266
9300	4266
9325	4266
9350	4266
9375	4266
9400	4266
9425	4266
9450	4266
9475	4266
9500	4266
9525	4266
9550	4266
9575	4266
9600	4266
9625	4266
9650	4266
9675	4266
9700	4266
9725	4266
9750	4266
9775	4266
9800	4266
9825	4266
9850	4266
9875	4266
9900	4266
9925	4266
9950	4266
9975	4266
10000	4266
