generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1920
3875	1920
3900	1920
3925	1920
3950	1920
3975	1920
4000	1920
4025	1920
4050	1920
4075	1920
4100	1920
4125	1920
4150	1920
4175	1920
4200	1920
4225	1920
4250	1920
4275	1920
4300	1920
4325	1920
4350	1920
4375	1920
4400	1920
4425	1920
4450	1920
4475	1920
4500	1920
4525	1920
4550	1920
4575	1920
4600	1920
4625	1920
4650	1920
4675	1920
4700	1920
4725	1920
4750	1920
4775	1920
4800	1920
4825	1920
4850	1920
4875	1920
4900	1920
4925	1920
4950	1920
4975	1920
5000	1920
5025	1920
5050	1920
5075	1920
5100	1920
5125	1920
5150	1920
5175	1920
5200	1920
5225	1920
5250	1920
5275	1920
5300	1920
5325	1920
5350	1920
5375	1920
5400	1920
5425	1920
5450	1920
5475	1920
5500	1920
5525	1920
5550	1920
5575	1920
5600	1920
5625	1920
5650	1920
5675	1920
5700	1920
5725	1920
5750	1920
5775	1920
5800	1920
5825	1920
5850	1920
5875	1920
5900	1920
5925	1920
5950	1920
5975	1920
6000	1920
6025	1920
6050	1920
6075	1920
6100	1920
6125	1920
6150	1920
6175	1920
6200	1920
6225	1920
6250	1920
6275	1920
6300	1920
6325	1920
6350	1920
6375	1920
6400	1920
6425	1920
6450	1920
6475	1920
6500	1920
6525	1920
6550	2201
6575	2201
6600	2201
6625	2201
6650	2201
6675	2201
6700	2201
6725	2201
6750	2201
6775	2201
6800	2201
6825	2201
6850	2201
6875	2201
6900	2201
6925	2201
6950	2201
6975	2201
7000	2201
7025	2201
7050	2201
7075	2201
7100	2201
7125	2201
7150	2201
7175	2201
7200	2201
7225	2201
7250	2201
7275	2201
7300	2201
7325	2201
7350	2201
7375	2201
7400	2201
7425	2201
7450	2201
7475	2201
7500	2201
7525	2201
7550	2201
7575	2201
7600	2201
7625	2201
7650	2201
7675	2201
7700	2201
7725	2201
7750	2201
7775	2201
7800	2201
7825	2201
7850	2201
7875	2201
7900	2201
7925	2201
7950	2201
7975	2201
8000	2201
8025	2201
8050	2201
8075	2201
8100	2201
8125	2201
8150	2201
8175	2201
8200	2201
8225	2201
8250	2201
8275	2201
8300	2201
8325	2201
8350	2201
8375	2201
8400	2201
8425	2201
8450	2201
8475	2201
8500	2201
8525	2201
8550	2201
8575	2201
8600	2201
8625	2201
8650	2201
8675	2201
8700	2201
8725	2201
8750	2201
8775	2201
8800	2201
8825	2201
8850	2201
8875	2201
8900	2201
8925	2201
8950	2201
8975	2201
9000	2201
9025	2201
9050	2201
9075	2201
9100	2201
9125	2201
9150	2201
9175	2201
9200	2201
9225	2201
9250	2201
9275	2201
9300	2201
9325	2201
9350	2201
9375	2201
9400	2201
9425	2201
9450	2201
9475	2201
9500	2201
9525	2201
9550	2201
9575	2201
9600	2201
9625	2201
9650	2201
9675	2201
9700	2201
9725	2201
9750	2201
9775	2201
9800	2201
9825	2201
9850	2201
9875	2201
9900	2201
9925	2201
9950	2201
9975	2201
10000	2201
