generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	50576
1900	50576
1925	50576
1950	50576
1975	50576
2000	50576
2025	50576
2050	50576
2075	50576
2100	50576
2125	50576
2150	50576
2175	50576
2200	50576
2225	50576
2250	50576
2275	50576
2300	50576
2325	50576
2350	50576
2375	50576
2400	50576
2425	50576
2450	50576
2475	50576
2500	50576
2525	50576
2550	50576
2575	50576
2600	50576
2625	50576
2650	50576
2675	50576
2700	50576
2725	50576
2750	50576
2775	50576
2800	50576
2825	50576
2850	50576
2875	50576
2900	50576
2925	50576
2950	50576
2975	50576
3000	50576
3025	50576
3050	50576
3075	50576
3100	50576
3125	50576
3150	50576
3175	50576
3200	50576
3225	50576
3250	50576
3275	50576
3300	50576
3325	50576
3350	50576
3375	50576
3400	50576
3425	50576
3450	50576
3475	50576
3500	50576
3525	50576
3550	50576
3575	50576
3600	50576
3625	50576
3650	50576
3675	50576
3700	50576
3725	50576
3750	50576
3775	50576
3800	50576
3825	50576
3850	50576
3875	50576
3900	50576
3925	50576
3950	50576
3975	50576
4000	50576
4025	50576
4050	50576
4075	50576
4100	50576
4125	50576
4150	50576
4175	50576
4200	50576
4225	50576
4250	50576
4275	50576
4300	50576
4325	50576
4350	50576
4375	50576
4400	50998
4425	50998
4450	50998
4475	50998
4500	50998
4525	50998
4550	50998
4575	50998
4600	50998
4625	50998
4650	50998
4675	50998
4700	50998
4725	50998
4750	50998
4775	50998
4800	50998
4825	50998
4850	50998
4875	50998
4900	50998
4925	50998
4950	50998
4975	50998
5000	50998
5025	50998
5050	50998
5075	50998
5100	50998
5125	50998
5150	50998
5175	50998
5200	50998
5225	50998
5250	50998
5275	50998
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
