generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	1000
2750	1000
2775	1000
2800	0
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	0
3875	1000
3900	0
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1941
4575	1941
4600	1941
4625	1941
4650	1941
4675	1941
4700	1941
4725	1941
4750	1941
4775	1941
4800	1941
4825	1941
4850	1941
4875	1941
4900	1941
4925	1941
4950	1941
4975	1941
5000	1941
5025	1941
5050	1941
5075	1941
5100	1941
5125	1941
5150	1941
5175	1941
5200	1941
5225	1941
5250	1941
5275	1941
5300	1941
5325	1941
5350	1941
5375	1941
5400	0
5425	0
5450	0
5475	0
5500	1941
5525	1941
5550	1941
5575	1941
5600	1941
5625	1941
5650	0
5675	0
5700	0
5725	0
5750	1941
5775	1941
5800	1941
5825	1941
5850	1941
5875	1941
5900	1941
5925	1941
5950	1941
5975	1941
6000	1941
6025	1941
6050	1941
6075	1941
6100	1941
6125	1941
6150	1941
6175	1941
6200	1941
6225	1941
6250	1941
6275	1941
6300	1941
6325	1941
6350	1941
6375	1941
6400	1941
6425	1941
6450	1941
6475	1941
6500	0
6525	1941
6550	1941
6575	1941
6600	1941
6625	1941
6650	1941
6675	1941
6700	1941
6725	1941
6750	1941
6775	1941
6800	1941
6825	1941
6850	0
6875	0
6900	0
6925	0
6950	1941
6975	1941
7000	1941
7025	1941
7050	1941
7075	1941
7100	1941
7125	1941
7150	1941
7175	1941
7200	1941
7225	1941
7250	1941
7275	2006
7300	2006
7325	2006
7350	2006
7375	2006
7400	2006
7425	2006
7450	2006
7475	2006
7500	2006
7525	2006
7550	2006
7575	2006
7600	2006
7625	2006
7650	2006
7675	2006
7700	2006
7725	2006
7750	2006
7775	2006
7800	2006
7825	2006
7850	2006
7875	2006
7900	2006
7925	2006
7950	2006
7975	2006
8000	2006
8025	2006
8050	2006
8075	2006
8100	2006
8125	2006
8150	2006
8175	2006
8200	2006
8225	2006
8250	2006
8275	2006
8300	2006
8325	2006
8350	2006
8375	2006
8400	2006
8425	2006
8450	2006
8475	2006
8500	2006
8525	2006
8550	2006
8575	2006
8600	2006
8625	2006
8650	2006
8675	2006
8700	2006
8725	2006
8750	2006
8775	2006
8800	2006
8825	2006
8850	2006
8875	2006
8900	2006
8925	2006
8950	2006
8975	2006
9000	2006
9025	2006
9050	2006
9075	2006
9100	2006
9125	2006
9150	2006
9175	2006
9200	2006
9225	2006
9250	2006
9275	2006
9300	2006
9325	2006
9350	2006
9375	2006
9400	2006
9425	2006
9450	2006
9475	2006
9500	2006
9525	2006
9550	2006
9575	2006
9600	2006
9625	2006
9650	2006
9675	2006
9700	2006
9725	2006
9750	2006
9775	2006
9800	2006
9825	2006
9850	2006
9875	2006
9900	2006
9925	2006
9950	2006
9975	2006
10000	2006
