generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	3226
5850	3226
5875	3226
5900	3226
5925	3226
5950	3226
5975	3226
6000	3226
6025	3226
6050	3226
6075	3226
6100	3226
6125	3226
6150	3226
6175	3226
6200	3226
6225	3226
6250	3226
6275	3226
6300	3226
6325	3226
6350	3226
6375	3226
6400	3226
6425	3226
6450	3226
6475	3226
6500	3226
6525	3226
6550	3226
6575	3226
6600	3226
6625	3226
6650	3226
6675	3226
6700	3226
6725	3226
6750	3226
6775	3226
6800	3226
6825	3226
6850	3226
6875	3226
6900	3226
6925	3226
6950	3226
6975	3226
7000	3226
7025	3226
7050	3226
7075	3226
7100	3226
7125	3226
7150	3226
7175	3226
7200	3226
7225	3226
7250	3226
7275	3226
7300	3226
7325	3226
7350	3226
7375	3226
7400	3226
7425	3226
7450	3226
7475	3226
7500	3226
7525	3226
7550	3226
7575	3226
7600	3226
7625	3226
7650	3226
7675	3226
7700	3226
7725	3226
7750	3226
7775	3226
7800	3226
7825	3226
7850	3226
7875	3226
7900	3226
7925	3226
7950	3226
7975	3226
8000	3226
8025	3226
8050	3226
8075	3226
8100	3226
8125	3226
8150	3226
8175	3226
8200	3226
8225	3226
8250	3226
8275	3226
8300	4367
8325	4367
8350	4367
8375	4367
8400	4367
8425	4367
8450	4367
8475	4367
8500	4367
8525	4367
8550	4367
8575	4367
8600	4367
8625	4367
8650	4367
8675	4367
8700	4367
8725	4367
8750	4367
8775	4367
8800	4367
8825	4367
8850	4367
8875	4367
8900	4367
8925	4367
8950	4367
8975	4367
9000	4367
9025	4367
9050	4367
9075	4367
9100	4367
9125	4367
9150	4367
9175	4367
9200	4367
9225	4367
9250	4367
9275	4367
9300	4367
9325	4367
9350	4367
9375	4367
9400	4367
9425	4367
9450	4367
9475	4367
9500	4367
9525	4367
9550	4367
9575	4367
9600	4367
9625	4367
9650	5300
9675	5300
9700	6198
9725	5300
9750	6198
9775	6198
9800	6198
9825	6198
9850	6198
9875	6198
9900	6198
9925	6198
9950	6198
9975	6198
10000	6198
