generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	2083
5900	2083
5925	2083
5950	2083
5975	2083
6000	2083
6025	2083
6050	2083
6075	2083
6100	2083
6125	2083
6150	2152
6175	2152
6200	2152
6225	2152
6250	2152
6275	2152
6300	2152
6325	2152
6350	2152
6375	2152
6400	2152
6425	2152
6450	2152
6475	2152
6500	2152
6525	2152
6550	2152
6575	2152
6600	2152
6625	2152
6650	2152
6675	2152
6700	2152
6725	2152
6750	2152
6775	2152
6800	2152
6825	2152
6850	2152
6875	2152
6900	2152
6925	2152
6950	2152
6975	2152
7000	2152
7025	2152
7050	2152
7075	2152
7100	2152
7125	2152
7150	2152
7175	2152
7200	2152
7225	2152
7250	2152
7275	2152
7300	2880
7325	2880
7350	2880
7375	2880
7400	2880
7425	2880
7450	2880
7475	2880
7500	2880
7525	2880
7550	2880
7575	2880
7600	2880
7625	2880
7650	2880
7675	2880
7700	2880
7725	2880
7750	2880
7775	2880
7800	2880
7825	2880
7850	2880
7875	2880
7900	2880
7925	2880
7950	2880
7975	2880
8000	2880
8025	2880
8050	2880
8075	2880
8100	2880
8125	2880
8150	2880
8175	2880
8200	2880
8225	2880
8250	2880
8275	2880
8300	2880
8325	2880
8350	2880
8375	2880
8400	2880
8425	2880
8450	2880
8475	2880
8500	2880
8525	2880
8550	2880
8575	2880
8600	2880
8625	2880
8650	2880
8675	2880
8700	2880
8725	2880
8750	2880
8775	2880
8800	2880
8825	2880
8850	2880
8875	2880
8900	2880
8925	2880
8950	2880
8975	2880
9000	2880
9025	2880
9050	2880
9075	2880
9100	2880
9125	2880
9150	2880
9175	2880
9200	2880
9225	2880
9250	2880
9275	2880
9300	2880
9325	2880
9350	2880
9375	2880
9400	2880
9425	2880
9450	2880
9475	2880
9500	2880
9525	2880
9550	2880
9575	2880
9600	2880
9625	2880
9650	2880
9675	2880
9700	2880
9725	2880
9750	2880
9775	2880
9800	2880
9825	2880
9850	2880
9875	2880
9900	2880
9925	2880
9950	2880
9975	2880
10000	2880
