generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	0
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	2234
5250	2234
5275	2234
5300	2234
5325	2234
5350	2234
5375	2234
5400	2234
5425	2234
5450	2234
5475	2234
5500	2234
5525	2234
5550	2234
5575	2234
5600	2234
5625	2234
5650	2234
5675	2234
5700	2234
5725	2234
5750	2234
5775	2234
5800	2234
5825	2234
5850	2234
5875	2234
5900	2361
5925	2361
5950	2361
5975	2361
6000	2361
6025	2361
6050	2361
6075	2361
6100	2361
6125	2361
6150	2361
6175	2361
6200	2361
6225	2361
6250	2361
6275	2361
6300	2361
6325	2361
6350	2361
6375	2361
6400	2361
6425	2361
6450	2361
6475	2361
6500	2361
6525	2361
6550	2361
6575	2361
6600	2361
6625	2361
6650	2361
6675	2361
6700	2361
6725	2361
6750	2361
6775	2361
6800	2361
6825	2361
6850	2361
6875	2361
6900	2361
6925	2361
6950	2361
6975	2361
7000	2361
7025	2361
7050	2361
7075	2361
7100	2361
7125	2361
7150	2361
7175	2361
7200	2361
7225	2361
7250	2361
7275	2361
7300	2361
7325	2361
7350	2361
7375	2361
7400	2361
7425	2361
7450	2361
7475	2361
7500	2361
7525	2361
7550	2361
7575	2361
7600	2361
7625	2361
7650	2361
7675	2361
7700	2361
7725	2361
7750	2361
7775	2361
7800	2361
7825	2361
7850	2361
7875	2361
7900	2361
7925	2361
7950	2361
7975	2361
8000	2361
8025	2361
8050	2361
8075	2361
8100	2361
8125	2361
8150	2361
8175	2361
8200	2361
8225	2361
8250	2361
8275	2361
8300	2361
8325	2361
8350	2361
8375	2361
8400	2361
8425	2361
8450	2361
8475	2361
8500	2361
8525	2361
8550	2361
8575	2361
8600	2361
8625	2361
8650	2361
8675	2361
8700	2361
8725	2533
8750	2533
8775	2533
8800	2533
8825	2533
8850	5453
8875	2533
8900	2533
8925	2533
8950	5453
8975	5453
9000	5453
9025	5453
9050	5453
9075	5453
9100	5453
9125	5453
9150	5453
9175	5453
9200	5453
9225	5453
9250	5453
9275	5453
9300	5453
9325	5453
9350	5453
9375	5453
9400	5453
9425	5453
9450	5453
9475	5453
9500	5453
9525	5453
9550	5453
9575	5453
9600	5453
9625	5453
9650	5453
9675	5453
9700	5453
9725	5453
9750	5453
9775	5453
9800	5453
9825	5453
9850	5453
9875	5453
9900	5453
9925	5453
9950	5453
9975	5453
10000	5453
