generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	2069
1050	2209
1075	21688
1100	21688
1125	21688
1150	21688
1175	21688
1200	21688
1225	0
1250	0
1275	5033
1300	21688
1325	21688
1350	0
1375	21688
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	21738
1575	21738
1600	29676
1625	21738
1650	24655
1675	29676
1700	24655
1725	49207
1750	49207
1775	54124
1800	54124
1825	54124
1850	54124
1875	54124
1900	54124
1925	54124
1950	54124
1975	54124
2000	54124
2025	54124
2050	54124
2075	54124
2100	54124
2125	54124
2150	54124
2175	54124
2200	54124
2225	54124
2250	54124
2275	54124
2300	54124
2325	54124
2350	54124
2375	54124
2400	54252
2425	54252
2450	54252
2475	54252
2500	54252
2525	54252
2550	54252
2575	54252
2600	54252
2625	54252
2650	54252
2675	54252
2700	56629
2725	56629
2750	56629
2775	56629
2800	56629
2825	56629
2850	56629
2875	56629
2900	56629
2925	56629
2950	56629
2975	56629
3000	56629
3025	56629
3050	56629
3075	99945
3100	99945
3125	99945
3150	99945
3175	99945
3200	99945
3225	99945
3250	99945
3275	99945
3300	99945
3325	99945
3350	99945
3375	99945
3400	99945
3425	99945
3450	99945
3475	99945
3500	99945
3525	99945
3550	99945
3575	99945
3600	99945
3625	99945
3650	99945
3675	99945
3700	99945
3725	99945
3750	99945
3775	99945
3800	99945
3825	99945
3850	99945
3875	99945
3900	99945
3925	99945
3950	99945
3975	99945
4000	99945
4025	99945
4050	99945
4075	99945
4100	99945
4125	99964
4150	99964
4175	99964
4200	99964
4225	99964
4250	99964
4275	99964
4300	99964
4325	99964
4350	99964
4375	99964
4400	99964
4425	99964
4450	99964
4475	99964
4500	99964
4525	99964
4550	99964
4575	99964
4600	99964
4625	99964
4650	99964
4675	99964
4700	99964
4725	99964
4750	99964
4775	99964
4800	99964
4825	99964
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
