generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	1392
4350	1392
4375	1392
4400	1392
4425	1392
4450	1392
4475	1392
4500	1392
4525	1392
4550	1392
4575	1392
4600	1392
4625	1392
4650	1392
4675	1392
4700	1392
4725	1392
4750	1392
4775	1392
4800	1392
4825	1392
4850	1392
4875	1392
4900	1392
4925	1392
4950	1392
4975	1392
5000	1392
5025	1392
5050	1392
5075	1392
5100	1392
5125	1392
5150	1392
5175	1392
5200	1392
5225	1392
5250	1392
5275	1392
5300	1392
5325	1392
5350	1392
5375	1392
5400	1392
5425	1392
5450	1392
5475	1392
5500	1392
5525	1392
5550	1392
5575	1392
5600	1392
5625	1392
5650	1392
5675	1392
5700	1392
5725	1392
5750	1392
5775	1392
5800	1392
5825	1392
5850	1392
5875	1392
5900	1392
5925	1392
5950	1392
5975	1392
6000	1392
6025	1392
6050	1392
6075	1392
6100	1392
6125	1392
6150	0
6175	1392
6200	1392
6225	1392
6250	1392
6275	1392
6300	1392
6325	1392
6350	1392
6375	1392
6400	1392
6425	1392
6450	1392
6475	1392
6500	1392
6525	1392
6550	1392
6575	1392
6600	1392
6625	1392
6650	1392
6675	1392
6700	1392
6725	1392
6750	1392
6775	1392
6800	1392
6825	1392
6850	1392
6875	1392
6900	1392
6925	1392
6950	1392
6975	1392
7000	1392
7025	1392
7050	1392
7075	1392
7100	1392
7125	1392
7150	1392
7175	2041
7200	2041
7225	2041
7250	2041
7275	2041
7300	2041
7325	2041
7350	2041
7375	2041
7400	2041
7425	2041
7450	2041
7475	2041
7500	2041
7525	2041
7550	2041
7575	2041
7600	2041
7625	2041
7650	2041
7675	2041
7700	2041
7725	2041
7750	2041
7775	2041
7800	2041
7825	2041
7850	2041
7875	2041
7900	2041
7925	2041
7950	2041
7975	2041
8000	2041
8025	2972
8050	2972
8075	2972
8100	2972
8125	2972
8150	2972
8175	2972
8200	2972
8225	2972
8250	2972
8275	2972
8300	2972
8325	2972
8350	2972
8375	2972
8400	2972
8425	2972
8450	2972
8475	2972
8500	2972
8525	2972
8550	2972
8575	2972
8600	2972
8625	2972
8650	2972
8675	2972
8700	2972
8725	2972
8750	2972
8775	2972
8800	2972
8825	2972
8850	2972
8875	2972
8900	2972
8925	2972
8950	2972
8975	2972
9000	2972
9025	2972
9050	2972
9075	2972
9100	2972
9125	2972
9150	2972
9175	2972
9200	2972
9225	2972
9250	2972
9275	2972
9300	2972
9325	2972
9350	2972
9375	2972
9400	2972
9425	2972
9450	2972
9475	2972
9500	2972
9525	2972
9550	2972
9575	2972
9600	2972
9625	2972
9650	2972
9675	2972
9700	2972
9725	2972
9750	2972
9775	2972
9800	2972
9825	2972
9850	2972
9875	2972
9900	2972
9925	2972
9950	2972
9975	2972
10000	2972
