generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	868
2700	868
2725	1000
2750	868
2775	868
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	2426
5500	2426
5525	2426
5550	2426
5575	2426
5600	2426
5625	2426
5650	2426
5675	2426
5700	4123
5725	4123
5750	4123
5775	4123
5800	4123
5825	4123
5850	4123
5875	4123
5900	4123
5925	4123
5950	4123
5975	4123
6000	4123
6025	4123
6050	4123
6075	4123
6100	4123
6125	4123
6150	4123
6175	4123
6200	4123
6225	4123
6250	4123
6275	4123
6300	4123
6325	4123
6350	4123
6375	4123
6400	4123
6425	4123
6450	4123
6475	4123
6500	4123
6525	4123
6550	4123
6575	4123
6600	4123
6625	4123
6650	4123
6675	4123
6700	4123
6725	4123
6750	4123
6775	4123
6800	4123
6825	4123
6850	4123
6875	4123
6900	4123
6925	4123
6950	4123
6975	4123
7000	4123
7025	4123
7050	4123
7075	4123
7100	4123
7125	4123
7150	4123
7175	4123
7200	4123
7225	4123
7250	4123
7275	4123
7300	4123
7325	4123
7350	4123
7375	4123
7400	4123
7425	4123
7450	4123
7475	4123
7500	4123
7525	4123
7550	4123
7575	4123
7600	4123
7625	4123
7650	4123
7675	4123
7700	4123
7725	4123
7750	4123
7775	4123
7800	4123
7825	4123
7850	4123
7875	4123
7900	4123
7925	4123
7950	4123
7975	4123
8000	4123
8025	4123
8050	4123
8075	4123
8100	4123
8125	4123
8150	4123
8175	4123
8200	4123
8225	4123
8250	4123
8275	4123
8300	4123
8325	4123
8350	4123
8375	4123
8400	4123
8425	4123
8450	4123
8475	4123
8500	4123
8525	4123
8550	4123
8575	4123
8600	4123
8625	4123
8650	4123
8675	4123
8700	4123
8725	4123
8750	4123
8775	4123
8800	4123
8825	4123
8850	4123
8875	4123
8900	4123
8925	4123
8950	4123
8975	4123
9000	4123
9025	4123
9050	4123
9075	4123
9100	4123
9125	4123
9150	4123
9175	4123
9200	4123
9225	4123
9250	4123
9275	4123
9300	4301
9325	4301
9350	4301
9375	4301
9400	4301
9425	4301
9450	4301
9475	4301
9500	4301
9525	4301
9550	4301
9575	4301
9600	4301
9625	4301
9650	4301
9675	4301
9700	4301
9725	4301
9750	4301
9775	4301
9800	4301
9825	4301
9850	4301
9875	4301
9900	4301
9925	4301
9950	4301
9975	4301
10000	4301
