generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	6151
975	26237
1000	26237
1025	26237
1050	26237
1075	26237
1100	26237
1125	26237
1150	26237
1175	26237
1200	26237
1225	26237
1250	26237
1275	26237
1300	26237
1325	26237
1350	26237
1375	26237
1400	26883
1425	26883
1450	26883
1475	27230
1500	27230
1525	27230
1550	27230
1575	27230
1600	27230
1625	27230
1650	27230
1675	27230
1700	27230
1725	27230
1750	27230
1775	27230
1800	27230
1825	27230
1850	27230
1875	27230
1900	27230
1925	27230
1950	27230
1975	27230
2000	27230
2025	27230
2050	27230
2075	27230
2100	27230
2125	27230
2150	27230
2175	27230
2200	27230
2225	27230
2250	27230
2275	27230
2300	27230
2325	27230
2350	27230
2375	27230
2400	32780
2425	52845
2450	52845
2475	52845
2500	52845
2525	52940
2550	52845
2575	52940
2600	52940
2625	52845
2650	52940
2675	52940
2700	52940
2725	52845
2750	81532
2775	99960
2800	81532
2825	81532
2850	99960
2875	81532
2900	81532
2925	81532
2950	81532
2975	99960
3000	99960
3025	99960
3050	99960
3075	99960
3100	99960
3125	99960
3150	99960
3175	99960
3200	99960
3225	99960
3250	99960
3275	99960
3300	99960
3325	99960
3350	99960
3375	99960
3400	99960
3425	99960
3450	99960
3475	99960
3500	99960
3525	99960
3550	99960
3575	99960
3600	99960
3625	99960
3650	99960
3675	99960
3700	99960
3725	99960
3750	99960
3775	99960
3800	99960
3825	99960
3850	99960
3875	99960
3900	99960
3925	99960
3950	99960
3975	99960
4000	99960
4025	99960
4050	99960
4075	99960
4100	99960
4125	99960
4150	99960
4175	99960
4200	99960
4225	99960
4250	99960
4275	99960
4300	99960
4325	99960
4350	99960
4375	99960
4400	99960
4425	99960
4450	99960
4475	99960
4500	99960
4525	99960
4550	99960
4575	99960
4600	99960
4625	99960
4650	99960
4675	99960
4700	99960
4725	99960
4750	99960
4775	99960
4800	99960
4825	99960
4850	99960
4875	99960
4900	99960
4925	99960
4950	99960
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
