generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1256
5725	1256
5750	1256
5775	1256
5800	1256
5825	1256
5850	1256
5875	1256
5900	1256
5925	1256
5950	1256
5975	1256
6000	1256
6025	1256
6050	1256
6075	3060
6100	3060
6125	3060
6150	3060
6175	3060
6200	3060
6225	3060
6250	3060
6275	3060
6300	3060
6325	3060
6350	3060
6375	3060
6400	3060
6425	3060
6450	3060
6475	3060
6500	3060
6525	3060
6550	3060
6575	3060
6600	3060
6625	3060
6650	3060
6675	3060
6700	3060
6725	3060
6750	3060
6775	3060
6800	3060
6825	3060
6850	3060
6875	3060
6900	3060
6925	3060
6950	3060
6975	3060
7000	3060
7025	3060
7050	3060
7075	3060
7100	3060
7125	3060
7150	3060
7175	3060
7200	3060
7225	3060
7250	3060
7275	3060
7300	3060
7325	3060
7350	3060
7375	3060
7400	3060
7425	3060
7450	3060
7475	3060
7500	3060
7525	3060
7550	3060
7575	3060
7600	3060
7625	3060
7650	3060
7675	3060
7700	3060
7725	3060
7750	3060
7775	3060
7800	3060
7825	3060
7850	3060
7875	3060
7900	3060
7925	3060
7950	3060
7975	3060
8000	3060
8025	3060
8050	3060
8075	3060
8100	3060
8125	3060
8150	3060
8175	3060
8200	3060
8225	3060
8250	3060
8275	3060
8300	3060
8325	3060
8350	3060
8375	3060
8400	3060
8425	3060
8450	3060
8475	3060
8500	3060
8525	3060
8550	3060
8575	3060
8600	3060
8625	3060
8650	3060
8675	3060
8700	3060
8725	3060
8750	3060
8775	3060
8800	3060
8825	3060
8850	3060
8875	3060
8900	3060
8925	3060
8950	3060
8975	3060
9000	3060
9025	3060
9050	3060
9075	3060
9100	3060
9125	3060
9150	3060
9175	3060
9200	3060
9225	3060
9250	3060
9275	3060
9300	3060
9325	3060
9350	3060
9375	3060
9400	3060
9425	3060
9450	3060
9475	3060
9500	3060
9525	3060
9550	3060
9575	3060
9600	3060
9625	3060
9650	3060
9675	3060
9700	3060
9725	3060
9750	3060
9775	3060
9800	3060
9825	3060
9850	3060
9875	3060
9900	3060
9925	3060
9950	3060
9975	3060
10000	3060
