generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1125
3825	1125
3850	1125
3875	1125
3900	1125
3925	1125
3950	1125
3975	1125
4000	1125
4025	1125
4050	1125
4075	1125
4100	2289
4125	2289
4150	2289
4175	2289
4200	2289
4225	2289
4250	2289
4275	2289
4300	2289
4325	2289
4350	2289
4375	2289
4400	2289
4425	2289
4450	2289
4475	2289
4500	2289
4525	2289
4550	2289
4575	2289
4600	2289
4625	2289
4650	2289
4675	2289
4700	2289
4725	2289
4750	2289
4775	2289
4800	2289
4825	2289
4850	2289
4875	2289
4900	2289
4925	2289
4950	2289
4975	2289
5000	2289
5025	2289
5050	2289
5075	2289
5100	2289
5125	2289
5150	2289
5175	2289
5200	2289
5225	2289
5250	2289
5275	2289
5300	2289
5325	2289
5350	2289
5375	2289
5400	2289
5425	2289
5450	2289
5475	2289
5500	2289
5525	2289
5550	2289
5575	2289
5600	2289
5625	2289
5650	2289
5675	2289
5700	2289
5725	2289
5750	2289
5775	2289
5800	2289
5825	2289
5850	2289
5875	2289
5900	2289
5925	2289
5950	2289
5975	2289
6000	2289
6025	2289
6050	2289
6075	2289
6100	2289
6125	2289
6150	2289
6175	2289
6200	2289
6225	2289
6250	2289
6275	2289
6300	2289
6325	2289
6350	2289
6375	2289
6400	2289
6425	2289
6450	2289
6475	2289
6500	2289
6525	2289
6550	2289
6575	2289
6600	2289
6625	2289
6650	2289
6675	2289
6700	2289
6725	2289
6750	2289
6775	2289
6800	2289
6825	2289
6850	2289
6875	2289
6900	2289
6925	2289
6950	2289
6975	2289
7000	2289
7025	2289
7050	2289
7075	2289
7100	2289
7125	2289
7150	2289
7175	2289
7200	2289
7225	2289
7250	2289
7275	2289
7300	2289
7325	2289
7350	2289
7375	2289
7400	2289
7425	2289
7450	2289
7475	2289
7500	2289
7525	2289
7550	2289
7575	2289
7600	2289
7625	2289
7650	2289
7675	2289
7700	2289
7725	2289
7750	2289
7775	2289
7800	2289
7825	2289
7850	2289
7875	2289
7900	2289
7925	2289
7950	2289
7975	2289
8000	2289
8025	2289
8050	2289
8075	2289
8100	2289
8125	2289
8150	2289
8175	2289
8200	2289
8225	2568
8250	2568
8275	2568
8300	2568
8325	2568
8350	2568
8375	2568
8400	2568
8425	2568
8450	2568
8475	2568
8500	2568
8525	2568
8550	2568
8575	2568
8600	2568
8625	2568
8650	2568
8675	2568
8700	2568
8725	2568
8750	2568
8775	2568
8800	2568
8825	2568
8850	2568
8875	2568
8900	2568
8925	2568
8950	2568
8975	2568
9000	2568
9025	3685
9050	3685
9075	3685
9100	3685
9125	3685
9150	3685
9175	3685
9200	3685
9225	3685
9250	3685
9275	3685
9300	3685
9325	3685
9350	3685
9375	3685
9400	3685
9425	3685
9450	3685
9475	3685
9500	3685
9525	3685
9550	3685
9575	3685
9600	3685
9625	3685
9650	3685
9675	3685
9700	4937
9725	4937
9750	4937
9775	4937
9800	4937
9825	4937
9850	4937
9875	4937
9900	4937
9925	4937
9950	4937
9975	4937
10000	4937
