generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	485
5775	485
5800	485
5825	485
5850	485
5875	485
5900	485
5925	485
5950	485
5975	485
6000	485
6025	485
6050	485
6075	485
6100	485
6125	485
6150	485
6175	485
6200	485
6225	485
6250	485
6275	485
6300	485
6325	485
6350	485
6375	485
6400	485
6425	485
6450	485
6475	485
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1678
6750	1678
6775	1678
6800	1678
6825	1678
6850	1678
6875	1896
6900	2074
6925	2074
6950	2074
6975	2074
7000	2074
7025	2074
7050	2074
7075	2074
7100	2074
7125	2074
7150	2074
7175	2074
7200	2074
7225	2074
7250	2074
7275	2074
7300	2074
7325	2074
7350	2074
7375	2074
7400	2074
7425	2074
7450	2280
7475	2280
7500	2280
7525	2280
7550	2280
7575	2280
7600	2280
7625	2280
7650	2280
7675	2280
7700	2280
7725	2280
7750	2280
7775	2280
7800	2280
7825	2280
7850	2280
7875	2280
7900	2280
7925	2280
7950	2280
7975	2280
8000	2280
8025	2280
8050	2280
8075	2280
8100	2280
8125	2280
8150	2280
8175	2280
8200	2280
8225	2280
8250	2280
8275	2280
8300	2280
8325	2280
8350	2280
8375	2280
8400	2280
8425	2280
8450	2280
8475	2280
8500	2280
8525	2280
8550	2280
8575	2280
8600	2280
8625	2280
8650	2280
8675	2280
8700	2280
8725	2280
8750	2280
8775	2280
8800	2280
8825	2280
8850	2280
8875	2280
8900	2280
8925	2280
8950	2280
8975	2280
9000	2280
9025	2280
9050	2280
9075	2280
9100	2280
9125	2280
9150	2280
9175	2280
9200	2280
9225	2280
9250	2280
9275	2280
9300	2280
9325	2280
9350	2280
9375	2280
9400	2280
9425	2280
9450	2280
9475	2280
9500	2280
9525	2280
9550	2280
9575	2280
9600	2280
9625	2280
9650	2280
9675	2280
9700	2280
9725	2280
9750	2280
9775	2280
9800	2280
9825	2280
9850	2280
9875	2280
9900	2280
9925	2280
9950	2280
9975	2280
10000	2280
