generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	2346
4725	2346
4750	2346
4775	2346
4800	2346
4825	2346
4850	2346
4875	2346
4900	2346
4925	2346
4950	2346
4975	2346
5000	2346
5025	2346
5050	2346
5075	2346
5100	2346
5125	2346
5150	2346
5175	2346
5200	2346
5225	2346
5250	2346
5275	2346
5300	2346
5325	2346
5350	2346
5375	2346
5400	2346
5425	2346
5450	2346
5475	2346
5500	2346
5525	2346
5550	2346
5575	2346
5600	2346
5625	2346
5650	2346
5675	2346
5700	2346
5725	2346
5750	2346
5775	2346
5800	2346
5825	2346
5850	2346
5875	2346
5900	2346
5925	2346
5950	2346
5975	2346
6000	2346
6025	2346
6050	2346
6075	2346
6100	2346
6125	2346
6150	2346
6175	2346
6200	2346
6225	2346
6250	2346
6275	2346
6300	2346
6325	2346
6350	2346
6375	2346
6400	2346
6425	2346
6450	2346
6475	2346
6500	2346
6525	2346
6550	2346
6575	2346
6600	2346
6625	2346
6650	2346
6675	2346
6700	2346
6725	2346
6750	2346
6775	2346
6800	2346
6825	2346
6850	2346
6875	2346
6900	2346
6925	2346
6950	2346
6975	2346
7000	2346
7025	2346
7050	2346
7075	2346
7100	2346
7125	2346
7150	2346
7175	2346
7200	2346
7225	2346
7250	2346
7275	2346
7300	2346
7325	2346
7350	2346
7375	2346
7400	2346
7425	2346
7450	2346
7475	2346
7500	2346
7525	2346
7550	2346
7575	2346
7600	2346
7625	2346
7650	2346
7675	2346
7700	2346
7725	2346
7750	2346
7775	2346
7800	2346
7825	2346
7850	2346
7875	2346
7900	2346
7925	2346
7950	2346
7975	2346
8000	2346
8025	2346
8050	2346
8075	2346
8100	2346
8125	2346
8150	2346
8175	2346
8200	2346
8225	2346
8250	2346
8275	2346
8300	2346
8325	2346
8350	2346
8375	2346
8400	2346
8425	2346
8450	2346
8475	2346
8500	2346
8525	2346
8550	2346
8575	2346
8600	2346
8625	2346
8650	2346
8675	2346
8700	2346
8725	2346
8750	2346
8775	2346
8800	2346
8825	2346
8850	2346
8875	2346
8900	2346
8925	2346
8950	2346
8975	2346
9000	2346
9025	2346
9050	2346
9075	2346
9100	2346
9125	2346
9150	2346
9175	2346
9200	2346
9225	2346
9250	2346
9275	2346
9300	2346
9325	2346
9350	2346
9375	2346
9400	2346
9425	2346
9450	2346
9475	2346
9500	2346
9525	2346
9550	2346
9575	2346
9600	2346
9625	2346
9650	2346
9675	2346
9700	2346
9725	2346
9750	2346
9775	2346
9800	2346
9825	2346
9850	2346
9875	2346
9900	2346
9925	2346
9950	2346
9975	2346
10000	2346
