generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	0
6275	0
6300	0
6325	0
6350	0
6375	0
6400	0
6425	0
6450	179
6475	179
6500	179
6525	179
6550	179
6575	179
6600	179
6625	179
6650	179
6675	179
6700	179
6725	179
6750	179
6775	179
6800	179
6825	179
6850	179
6875	179
6900	179
6925	179
6950	179
6975	179
7000	179
7025	179
7050	179
7075	179
7100	179
7125	179
7150	179
7175	179
7200	179
7225	179
7250	179
7275	179
7300	179
7325	179
7350	179
7375	179
7400	179
7425	179
7450	179
7475	179
7500	179
7525	179
7550	179
7575	179
7600	179
7625	179
7650	179
7675	179
7700	179
7725	179
7750	179
7775	179
7800	179
7825	179
7850	179
7875	179
7900	179
7925	179
7950	179
7975	179
8000	179
8025	179
8050	179
8075	179
8100	179
8125	179
8150	179
8175	179
8200	179
8225	179
8250	179
8275	100
8300	179
8325	179
8350	179
8375	179
8400	179
8425	179
8450	179
8475	179
8500	179
8525	179
8550	179
8575	179
8600	179
8625	179
8650	179
8675	179
8700	179
8725	179
8750	179
8775	179
8800	179
8825	179
8850	179
8875	179
8900	179
8925	179
8950	179
8975	179
9000	179
9025	179
9050	179
9075	179
9100	179
9125	179
9150	179
9175	179
9200	179
9225	179
9250	179
9275	179
9300	179
9325	179
9350	179
9375	179
9400	179
9425	179
9450	179
9475	179
9500	179
9525	179
9550	179
9575	179
9600	179
9625	179
9650	179
9675	179
9700	179
9725	179
9750	179
9775	179
9800	179
9825	179
9850	0
9875	179
9900	179
9925	179
9950	179
9975	179
10000	179
