generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	10000
2825	10000
2850	10000
2875	10000
2900	10000
2925	10000
2950	10000
2975	10000
3000	10000
3025	10000
3050	10000
3075	10000
3100	10000
3125	10000
3150	10000
3175	10000
3200	10000
3225	10000
3250	10000
3275	10000
3300	10000
3325	10000
3350	10000
3375	10000
3400	10000
3425	10000
3450	10000
3475	10000
3500	10000
3525	10000
3550	10000
3575	10000
3600	10000
3625	10000
3650	10000
3675	10000
3700	10000
3725	10000
3750	10000
3775	10000
3800	10000
3825	10000
3850	10000
3875	10000
3900	10000
3925	10000
3950	10000
3975	10000
4000	10000
4025	10000
4050	10000
4075	10000
4100	10000
4125	10000
4150	10000
4175	10000
4200	0
4225	10000
4250	10000
4275	10000
4300	10000
4325	10000
4350	10000
4375	0
4400	0
4425	10000
4450	10000
4475	10000
4500	10000
4525	10000
4550	10000
4575	10000
4600	10000
4625	10000
4650	10000
4675	10000
4700	0
4725	10000
4750	10000
4775	10000
4800	10000
4825	10000
4850	10000
4875	10000
4900	10000
4925	10000
4950	10000
4975	10000
5000	10000
5025	10000
5050	10000
5075	0
5100	10000
5125	10000
5150	10000
5175	10000
5200	10000
5225	10000
5250	10000
5275	10000
5300	10000
5325	10000
5350	10000
5375	10000
5400	10000
5425	10000
5450	10000
5475	10000
5500	0
5525	10000
5550	10000
5575	10000
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	0
6275	0
6300	0
6325	0
6350	0
6375	0
6400	0
6425	0
6450	0
6475	0
6500	0
6525	0
6550	0
6575	0
6600	0
6625	0
6650	0
6675	0
6700	0
6725	0
6750	0
6775	0
6800	0
6825	0
6850	0
6875	0
6900	0
6925	0
6950	0
6975	0
7000	0
7025	0
7050	0
7075	0
7100	0
7125	0
7150	0
7175	0
7200	0
7225	0
7250	0
7275	0
7300	0
7325	0
7350	0
7375	0
7400	0
7425	0
7450	0
7475	0
7500	0
7525	0
7550	0
7575	0
7600	0
7625	0
7650	0
7675	0
7700	0
7725	0
7750	0
7775	0
7800	0
7825	0
7850	0
7875	0
7900	0
7925	0
7950	0
7975	0
8000	0
8025	0
8050	0
8075	0
8100	0
8125	0
8150	0
8175	0
8200	0
8225	0
8250	0
8275	0
8300	0
8325	0
8350	0
8375	0
8400	0
8425	0
8450	0
8475	0
8500	0
8525	0
8550	0
8575	0
8600	0
8625	0
8650	0
8675	0
8700	0
8725	0
8750	0
8775	0
8800	0
8825	0
8850	0
8875	0
8900	0
8925	0
8950	0
8975	0
9000	0
9025	0
9050	0
9075	0
9100	0
9125	0
9150	0
9175	0
9200	0
9225	0
9250	0
9275	0
9300	0
9325	0
9350	0
9375	0
9400	0
9425	0
9450	0
9475	0
9500	0
9525	0
9550	0
9575	0
9600	0
9625	0
9650	0
9675	0
9700	0
9725	0
9750	0
9775	0
9800	0
9825	0
9850	0
9875	0
9900	0
9925	0
9950	0
9975	0
10000	0
