generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	1712
5425	1712
5450	1712
5475	1712
5500	1712
5525	1712
5550	1712
5575	1712
5600	1712
5625	1712
5650	1712
5675	1712
5700	1712
5725	1712
5750	1712
5775	1712
5800	1712
5825	1712
5850	1712
5875	1712
5900	1712
5925	1712
5950	1712
5975	1712
6000	1712
6025	1712
6050	1712
6075	1712
6100	1712
6125	1712
6150	1712
6175	1712
6200	1712
6225	1712
6250	1712
6275	1712
6300	1712
6325	1712
6350	1712
6375	1712
6400	1712
6425	1712
6450	1712
6475	1712
6500	1712
6525	1712
6550	1712
6575	1712
6600	1712
6625	1712
6650	1712
6675	1712
6700	1712
6725	1712
6750	1712
6775	1712
6800	1712
6825	1712
6850	1712
6875	1712
6900	1712
6925	1712
6950	1712
6975	1712
7000	1712
7025	1712
7050	1712
7075	1712
7100	1712
7125	1712
7150	1712
7175	1712
7200	1712
7225	1712
7250	1712
7275	1712
7300	1712
7325	1712
7350	1712
7375	1712
7400	1712
7425	1712
7450	1712
7475	1712
7500	1712
7525	1712
7550	1712
7575	1712
7600	1712
7625	1712
7650	1712
7675	1712
7700	1712
7725	1712
7750	1712
7775	1712
7800	1892
7825	1892
7850	1892
7875	1892
7900	1892
7925	1892
7950	1892
7975	1892
8000	1892
8025	1892
8050	1892
8075	1892
8100	1892
8125	1892
8150	1892
8175	2964
8200	2964
8225	2964
8250	2964
8275	2964
8300	2964
8325	2964
8350	2964
8375	2964
8400	2964
8425	2964
8450	2964
8475	2964
8500	2964
8525	2964
8550	2964
8575	2964
8600	2964
8625	2964
8650	2964
8675	2964
8700	2964
8725	2964
8750	2964
8775	2964
8800	2964
8825	2964
8850	2964
8875	2964
8900	2964
8925	2964
8950	2964
8975	2964
9000	2964
9025	2964
9050	2964
9075	2964
9100	2964
9125	2964
9150	2964
9175	2964
9200	2964
9225	2964
9250	2964
9275	2964
9300	2964
9325	2964
9350	2964
9375	2964
9400	2964
9425	2964
9450	2964
9475	2964
9500	2964
9525	2964
9550	2964
9575	2964
9600	2964
9625	2964
9650	2964
9675	2964
9700	2964
9725	2964
9750	2964
9775	2964
9800	2964
9825	2964
9850	2964
9875	2964
9900	2964
9925	2964
9950	2964
9975	2964
10000	2964
