generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1000
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1000
6900	1000
6925	1000
6950	1000
6975	1702
7000	1702
7025	1702
7050	1702
7075	1702
7100	1702
7125	1702
7150	1702
7175	1702
7200	1702
7225	1702
7250	1702
7275	1702
7300	1702
7325	1702
7350	1702
7375	1702
7400	1702
7425	1702
7450	1702
7475	1702
7500	1702
7525	1702
7550	1702
7575	1702
7600	1702
7625	1702
7650	1702
7675	1702
7700	1702
7725	1702
7750	1702
7775	1702
7800	1702
7825	2944
7850	1000
7875	2944
7900	2944
7925	2944
7950	2944
7975	2944
8000	2944
8025	2944
8050	2944
8075	2944
8100	2944
8125	2944
8150	2944
8175	2944
8200	2944
8225	2944
8250	2944
8275	2944
8300	2944
8325	2944
8350	2944
8375	2944
8400	2944
8425	2944
8450	2944
8475	2944
8500	2944
8525	2944
8550	2944
8575	2944
8600	2944
8625	2944
8650	2944
8675	2944
8700	2944
8725	2944
8750	2944
8775	2944
8800	2944
8825	2944
8850	2944
8875	1000
8900	2944
8925	2944
8950	2944
8975	2944
9000	2944
9025	2944
9050	2944
9075	2944
9100	2944
9125	2944
9150	2944
9175	2944
9200	2944
9225	2944
9250	2944
9275	2944
9300	2944
9325	2944
9350	2944
9375	2944
9400	2944
9425	2944
9450	2944
9475	2944
9500	2944
9525	2944
9550	2944
9575	2944
9600	2944
9625	2944
9650	2944
9675	2944
9700	2944
9725	2944
9750	2944
9775	2944
9800	2944
9825	2944
9850	2944
9875	2944
9900	2944
9925	2944
9950	2944
9975	2944
10000	2944
