generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	27434
400	27434
425	27434
450	27434
475	27434
500	27434
525	27434
550	27434
575	27434
600	27434
625	27434
650	27434
675	27434
700	27434
725	27434
750	27434
775	27434
800	27434
825	27434
850	27434
875	27434
900	27434
925	27434
950	27434
975	27434
1000	27434
1025	27434
1050	27434
1075	27434
1100	27434
1125	27434
1150	27434
1175	27434
1200	27434
1225	27434
1250	27434
1275	27434
1300	27434
1325	27434
1350	27434
1375	27434
1400	27434
1425	27434
1450	27434
1475	27434
1500	27434
1525	27434
1550	27434
1575	27434
1600	27434
1625	27434
1650	27434
1675	27434
1700	27434
1725	27434
1750	27434
1775	27434
1800	27434
1825	27434
1850	27434
1875	27434
1900	27434
1925	27434
1950	27434
1975	27434
2000	27434
2025	27434
2050	27434
2075	27434
2100	27434
2125	27434
2150	27434
2175	27434
2200	27434
2225	27434
2250	27434
2275	27434
2300	27434
2325	27434
2350	27434
2375	27434
2400	27434
2425	27434
2450	27434
2475	27434
2500	27434
2525	27434
2550	27434
2575	27434
2600	27434
2625	27434
2650	27434
2675	27434
2700	27434
2725	27434
2750	27434
2775	27434
2800	27434
2825	61287
2850	61287
2875	61287
2900	86526
2925	86526
2950	86526
2975	86526
3000	86526
3025	86526
3050	86526
3075	86526
3100	86526
3125	86526
3150	86526
3175	86526
3200	86526
3225	86526
3250	86526
3275	86526
3300	86526
3325	86526
3350	86526
3375	86526
3400	86526
3425	86526
3450	86526
3475	86526
3500	86526
3525	86526
3550	86526
3575	86526
3600	100000
3625	100000
3650	100000
3675	100000
3700	100000
3725	100000
3750	100000
3775	100000
3800	100000
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
