generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	0
6275	0
6300	0
6325	0
6350	0
6375	0
6400	0
6425	0
6450	0
6475	0
6500	0
6525	0
6550	0
6575	0
6600	0
6625	0
6650	439
6675	439
6700	439
6725	439
6750	439
6775	439
6800	439
6825	439
6850	439
6875	439
6900	439
6925	439
6950	439
6975	439
7000	439
7025	439
7050	439
7075	439
7100	439
7125	439
7150	439
7175	439
7200	439
7225	439
7250	439
7275	439
7300	439
7325	439
7350	439
7375	439
7400	439
7425	526
7450	1727
7475	1727
7500	1727
7525	1727
7550	1727
7575	1727
7600	1727
7625	1727
7650	1727
7675	1727
7700	1727
7725	1727
7750	1727
7775	1727
7800	1727
7825	1727
7850	1727
7875	1727
7900	1727
7925	1727
7950	1727
7975	1727
8000	1727
8025	1727
8050	1727
8075	1727
8100	1727
8125	1727
8150	1727
8175	1727
8200	1727
8225	1727
8250	1727
8275	1727
8300	1727
8325	1727
8350	1727
8375	1727
8400	1727
8425	1727
8450	1727
8475	1727
8500	1727
8525	1727
8550	1727
8575	1727
8600	1727
8625	1727
8650	1727
8675	1727
8700	1727
8725	1727
8750	1727
8775	1727
8800	1727
8825	1727
8850	1727
8875	1727
8900	1727
8925	1727
8950	1727
8975	1727
9000	1727
9025	1727
9050	1727
9075	1727
9100	1727
9125	1727
9150	1727
9175	1727
9200	1727
9225	1727
9250	1727
9275	1727
9300	1727
9325	1727
9350	1727
9375	1727
9400	1727
9425	1727
9450	1727
9475	1727
9500	1727
9525	1727
9550	1727
9575	1727
9600	1727
9625	1727
9650	1727
9675	1727
9700	1727
9725	1727
9750	1727
9775	1727
9800	1727
9825	1727
9850	1727
9875	1727
9900	1727
9925	1727
9950	1727
9975	1727
10000	1727
