generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	400
5900	400
5925	400
5950	400
5975	2495
6000	2495
6025	2495
6050	2495
6075	2495
6100	2495
6125	2495
6150	2495
6175	2495
6200	2495
6225	3053
6250	2495
6275	2495
6300	2495
6325	2495
6350	3053
6375	3053
6400	3053
6425	3053
6450	3053
6475	3053
6500	3053
6525	3053
6550	3053
6575	3053
6600	3053
6625	3053
6650	3053
6675	3053
6700	3053
6725	3053
6750	3053
6775	3053
6800	3053
6825	3053
6850	3053
6875	3053
6900	3053
6925	3053
6950	3053
6975	3053
7000	3053
7025	3053
7050	3053
7075	3053
7100	3053
7125	3053
7150	3053
7175	3053
7200	3053
7225	3053
7250	3053
7275	3053
7300	3053
7325	3053
7350	3053
7375	3053
7400	3053
7425	3053
7450	3053
7475	3053
7500	3053
7525	3053
7550	3053
7575	3053
7600	3053
7625	3053
7650	3053
7675	3053
7700	3053
7725	4009
7750	4009
7775	4009
7800	4009
7825	4009
7850	4009
7875	4009
7900	4009
7925	4009
7950	4009
7975	4009
8000	4009
8025	4009
8050	4009
8075	4009
8100	4009
8125	4009
8150	4009
8175	4009
8200	4009
8225	4009
8250	4009
8275	4009
8300	4009
8325	4009
8350	4009
8375	4009
8400	4009
8425	4009
8450	4009
8475	4009
8500	4009
8525	4009
8550	4009
8575	4009
8600	4009
8625	4009
8650	4009
8675	4009
8700	4009
8725	4009
8750	4009
8775	4009
8800	4009
8825	4009
8850	4009
8875	4009
8900	4009
8925	4009
8950	4009
8975	4009
9000	4009
9025	4009
9050	4009
9075	4009
9100	4009
9125	4009
9150	4009
9175	4009
9200	4009
9225	4009
9250	4009
9275	4009
9300	4009
9325	4009
9350	4009
9375	4009
9400	4009
9425	4009
9450	4009
9475	4009
9500	4009
9525	4009
9550	4009
9575	4009
9600	4009
9625	4009
9650	4009
9675	4009
9700	4009
9725	4009
9750	4009
9775	4009
9800	4009
9825	4009
9850	4009
9875	4009
9900	4009
9925	4009
9950	4009
9975	4009
10000	4009
