generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	41885
1525	41885
1550	41885
1575	41885
1600	41885
1625	41885
1650	0
1675	0
1700	43300
1725	43300
1750	43300
1775	43300
1800	0
1825	43300
1850	43300
1875	43300
1900	43300
1925	43300
1950	43300
1975	43300
2000	43300
2025	43300
2050	43300
2075	43300
2100	43300
2125	43300
2150	43300
2175	43300
2200	43300
2225	43300
2250	0
2275	43300
2300	43300
2325	43300
2350	43300
2375	43300
2400	43300
2425	43300
2450	43300
2475	43300
2500	43300
2525	43300
2550	43300
2575	43300
2600	43300
2625	43300
2650	43300
2675	43300
2700	43300
2725	43300
2750	43300
2775	43300
2800	43300
2825	43300
2850	43300
2875	43300
2900	43300
2925	43300
2950	43300
2975	43300
3000	43300
3025	43300
3050	43300
3075	43300
3100	43300
3125	81656
3150	81656
3175	81656
3200	94416
3225	94416
3250	94416
3275	94416
3300	94416
3325	94416
3350	94416
3375	94416
3400	94416
3425	94416
3450	94416
3475	94416
3500	94416
3525	94416
3550	94416
3575	94416
3600	94416
3625	94416
3650	94416
3675	94416
3700	94416
3725	94416
3750	94416
3775	94416
3800	94416
3825	94416
3850	97994
3875	97994
3900	97994
3925	97994
3950	97994
3975	97994
4000	97994
4025	97994
4050	97994
4075	97994
4100	97994
4125	97994
4150	97994
4175	97994
4200	97994
4225	97994
4250	97994
4275	97994
4300	97994
4325	97994
4350	97994
4375	97994
4400	97994
4425	97994
4450	97994
4475	97994
4500	97994
4525	97994
4550	97994
4575	97994
4600	97994
4625	97994
4650	97994
4675	97994
4700	97994
4725	97994
4750	97994
4775	97994
4800	97994
4825	97994
4850	97994
4875	97994
4900	97994
4925	97994
4950	97994
4975	97994
5000	97994
5025	97994
5050	97994
5075	97994
5100	97994
5125	97994
5150	97994
5175	97994
5200	97994
5225	97994
5250	97994
5275	97994
5300	97994
5325	97994
5350	97994
5375	97994
5400	97994
5425	97994
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
