generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	1389
5000	1389
5025	1389
5050	1389
5075	1389
5100	1389
5125	1389
5150	1389
5175	1389
5200	1389
5225	1389
5250	1389
5275	1389
5300	1389
5325	1389
5350	1389
5375	1389
5400	1389
5425	1389
5450	1389
5475	1389
5500	1389
5525	1389
5550	1389
5575	1389
5600	1389
5625	1389
5650	1389
5675	1389
5700	1389
5725	1389
5750	1389
5775	1389
5800	1389
5825	1389
5850	1389
5875	1389
5900	1389
5925	1389
5950	1389
5975	1389
6000	1389
6025	1389
6050	1389
6075	1389
6100	1389
6125	1389
6150	1389
6175	1389
6200	1389
6225	1389
6250	1389
6275	1389
6300	1389
6325	1389
6350	1389
6375	1389
6400	1389
6425	1389
6450	1389
6475	1389
6500	1389
6525	1389
6550	1389
6575	1389
6600	1389
6625	1389
6650	1389
6675	1389
6700	1389
6725	1389
6750	1389
6775	1389
6800	1389
6825	1389
6850	1389
6875	1389
6900	1389
6925	1389
6950	1389
6975	1389
7000	1389
7025	1389
7050	1389
7075	1389
7100	1389
7125	1389
7150	1389
7175	1389
7200	1389
7225	1389
7250	1389
7275	1389
7300	1389
7325	1389
7350	1389
7375	1389
7400	1389
7425	1389
7450	1389
7475	1389
7500	1389
7525	1389
7550	1389
7575	1389
7600	1389
7625	1389
7650	1389
7675	1389
7700	1389
7725	1389
7750	1389
7775	1389
7800	1389
7825	1389
7850	1389
7875	1389
7900	1389
7925	1389
7950	1389
7975	1389
8000	1389
8025	1389
8050	1389
8075	1389
8100	1389
8125	1389
8150	1389
8175	1389
8200	1389
8225	1389
8250	1389
8275	1389
8300	1467
8325	1467
8350	1467
8375	1467
8400	1467
8425	1467
8450	1467
8475	1467
8500	1467
8525	1467
8550	1467
8575	1467
8600	1467
8625	1467
8650	1467
8675	1467
8700	1467
8725	1467
8750	1467
8775	1467
8800	1467
8825	3114
8850	3114
8875	3114
8900	3114
8925	3114
8950	3114
8975	3114
9000	3114
9025	3114
9050	3114
9075	3114
9100	3114
9125	3114
9150	3114
9175	3114
9200	3114
9225	3114
9250	3114
9275	3114
9300	3114
9325	3114
9350	3114
9375	3114
9400	3114
9425	3114
9450	3114
9475	3114
9500	3114
9525	3114
9550	3114
9575	3114
9600	3114
9625	3114
9650	3114
9675	3114
9700	3114
9725	3114
9750	3114
9775	3114
9800	3114
9825	3114
9850	3114
9875	3114
9900	3114
9925	3114
9950	3114
9975	3114
10000	3114
