generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1697
5125	1697
5150	1697
5175	1697
5200	1697
5225	1697
5250	1697
5275	1697
5300	1697
5325	1697
5350	1697
5375	1697
5400	1697
5425	1697
5450	1697
5475	1697
5500	1697
5525	1697
5550	1697
5575	1697
5600	1697
5625	1697
5650	1697
5675	1697
5700	1697
5725	1697
5750	1697
5775	1697
5800	1697
5825	1697
5850	1697
5875	1697
5900	1697
5925	1697
5950	1697
5975	1697
6000	1697
6025	1697
6050	1697
6075	1697
6100	1697
6125	1697
6150	1697
6175	1697
6200	1697
6225	1697
6250	1697
6275	1697
6300	1697
6325	1697
6350	1697
6375	1697
6400	1697
6425	1697
6450	1697
6475	1697
6500	1697
6525	1697
6550	1697
6575	1697
6600	1697
6625	1697
6650	1697
6675	1697
6700	1697
6725	1697
6750	1697
6775	1697
6800	1697
6825	1697
6850	1697
6875	1697
6900	1697
6925	1697
6950	1697
6975	1697
7000	1697
7025	1697
7050	1697
7075	1697
7100	1697
7125	1697
7150	1697
7175	1697
7200	1697
7225	1697
7250	1697
7275	1697
7300	1697
7325	1697
7350	1697
7375	1697
7400	1697
7425	1697
7450	1697
7475	1697
7500	1697
7525	1697
7550	1697
7575	1697
7600	1697
7625	1697
7650	1697
7675	1697
7700	1697
7725	1697
7750	1697
7775	1697
7800	1697
7825	1697
7850	1697
7875	1697
7900	1697
7925	1697
7950	1697
7975	1697
8000	1697
8025	1697
8050	1697
8075	1697
8100	1697
8125	1697
8150	1697
8175	1697
8200	1697
8225	1697
8250	1697
8275	1697
8300	1697
8325	1697
8350	1697
8375	1697
8400	1697
8425	1697
8450	1697
8475	1697
8500	1697
8525	1697
8550	1697
8575	1697
8600	1697
8625	1697
8650	1697
8675	1697
8700	1697
8725	1697
8750	1697
8775	1697
8800	1697
8825	1697
8850	1697
8875	1697
8900	1697
8925	1697
8950	1697
8975	1697
9000	1697
9025	1697
9050	1697
9075	1697
9100	1697
9125	1697
9150	1697
9175	1697
9200	1697
9225	1697
9250	1697
9275	1697
9300	1697
9325	1697
9350	1697
9375	1697
9400	1697
9425	1697
9450	1697
9475	1697
9500	1697
9525	1697
9550	1697
9575	1697
9600	1697
9625	1697
9650	1697
9675	1697
9700	1697
9725	1697
9750	1697
9775	1697
9800	1697
9825	1697
9850	1697
9875	1697
9900	1697
9925	1697
9950	1697
9975	1697
10000	1697
