generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	0
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1911
2600	1911
2625	1911
2650	1911
2675	1911
2700	1911
2725	1911
2750	1911
2775	1911
2800	1911
2825	1911
2850	1911
2875	1911
2900	1911
2925	1911
2950	1911
2975	1911
3000	1911
3025	1911
3050	1911
3075	1911
3100	1911
3125	1911
3150	1911
3175	1911
3200	1911
3225	1911
3250	1911
3275	1911
3300	1911
3325	1911
3350	1911
3375	1911
3400	1911
3425	1911
3450	1911
3475	1911
3500	1911
3525	1911
3550	1911
3575	1911
3600	1911
3625	1911
3650	1911
3675	1911
3700	1911
3725	1911
3750	1911
3775	1911
3800	1911
3825	1911
3850	1911
3875	1911
3900	1911
3925	1911
3950	1911
3975	1911
4000	1911
4025	1911
4050	1911
4075	1911
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	1911
4425	1911
4450	1911
4475	1911
4500	1911
4525	1911
4550	1911
4575	1911
4600	1911
4625	1911
4650	1911
4675	1911
4700	1911
4725	1911
4750	1911
4775	1911
4800	1911
4825	1911
4850	2320
4875	2320
4900	2320
4925	2320
4950	2320
4975	2320
5000	0
5025	0
5050	2320
5075	2320
5100	2320
5125	2320
5150	2320
5175	2320
5200	2320
5225	2320
5250	2320
5275	2320
5300	2320
5325	2320
5350	2320
5375	2320
5400	2320
5425	2320
5450	2320
5475	2320
5500	2320
5525	2320
5550	2320
5575	2320
5600	2320
5625	2320
5650	2320
5675	2320
5700	2320
5725	2320
5750	2320
5775	2320
5800	2320
5825	2320
5850	2320
5875	2320
5900	2320
5925	2320
5950	2320
5975	2320
6000	2320
6025	2320
6050	2320
6075	2320
6100	2320
6125	2320
6150	3263
6175	2320
6200	2320
6225	2320
6250	3263
6275	3263
6300	3263
6325	3263
6350	3263
6375	3263
6400	3263
6425	3263
6450	3263
6475	3263
6500	3263
6525	3263
6550	3263
6575	3263
6600	3263
6625	3263
6650	3263
6675	3263
6700	3263
6725	3263
6750	3263
6775	3263
6800	3263
6825	3263
6850	3263
6875	3263
6900	3263
6925	3263
6950	3263
6975	3263
7000	3263
7025	3263
7050	3263
7075	3263
7100	3263
7125	3263
7150	3263
7175	3263
7200	3263
7225	3263
7250	3263
7275	3263
7300	3263
7325	3263
7350	3263
7375	3263
7400	3263
7425	3263
7450	3263
7475	3263
7500	3263
7525	3263
7550	3263
7575	3263
7600	3263
7625	3263
7650	3263
7675	3263
7700	3263
7725	3263
7750	3263
7775	3263
7800	3263
7825	3263
7850	3263
7875	3263
7900	3263
7925	3263
7950	3263
7975	3263
8000	3263
8025	3263
8050	3263
8075	3263
8100	3263
8125	3263
8150	3263
8175	3263
8200	3263
8225	3263
8250	3263
8275	3263
8300	3263
8325	3263
8350	3263
8375	3263
8400	3263
8425	3263
8450	3263
8475	3263
8500	3263
8525	3263
8550	3263
8575	3263
8600	3263
8625	3263
8650	3263
8675	3263
8700	3263
8725	3263
8750	3263
8775	3263
8800	3263
8825	3263
8850	3263
8875	3263
8900	3263
8925	3263
8950	3263
8975	3263
9000	3263
9025	3263
9050	3263
9075	3263
9100	3263
9125	3263
9150	3263
9175	3263
9200	3263
9225	3263
9250	3263
9275	3263
9300	3263
9325	3263
9350	3263
9375	3263
9400	3263
9425	3263
9450	3263
9475	3263
9500	3263
9525	3263
9550	3263
9575	3263
9600	3263
9625	3263
9650	3263
9675	3263
9700	3263
9725	3263
9750	3263
9775	3263
9800	3263
9825	3263
9850	3263
9875	3263
9900	3263
9925	3263
9950	3263
9975	3263
10000	3263
