generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	14350
350	14350
375	14350
400	14350
425	14350
450	14350
475	20337
500	20337
525	20337
550	20337
575	20337
600	20337
625	20337
650	20337
675	20337
700	20337
725	20337
750	20337
775	20337
800	35181
825	35181
850	20337
875	14350
900	20337
925	20337
950	20337
975	14350
1000	20337
1025	35181
1050	35181
1075	20337
1100	35181
1125	35181
1150	35181
1175	35181
1200	35181
1225	35181
1250	35181
1275	35181
1300	35181
1325	35181
1350	45245
1375	45245
1400	45245
1425	57272
1450	57272
1475	57272
1500	57272
1525	57272
1550	57272
1575	57272
1600	57272
1625	57272
1650	57272
1675	84888
1700	84888
1725	84888
1750	84888
1775	84888
1800	84888
1825	84888
1850	84888
1875	84888
1900	84888
1925	90899
1950	90899
1975	90899
2000	91090
2025	91090
2050	91090
2075	91090
2100	91090
2125	91090
2150	91190
2175	91190
2200	91190
2225	91190
2250	91190
2275	91190
2300	91190
2325	91190
2350	91190
2375	91190
2400	91190
2425	91190
2450	91190
2475	91190
2500	91190
2525	91190
2550	91190
2575	91190
2600	91190
2625	91190
2650	91190
2675	91190
2700	91190
2725	91190
2750	91190
2775	91190
2800	91190
2825	91190
2850	91190
2875	91190
2900	91190
2925	91190
2950	91190
2975	91190
3000	91190
3025	91190
3050	91190
3075	91190
3100	91190
3125	91190
3150	91190
3175	91190
3200	91190
3225	91190
3250	91190
3275	91190
3300	91190
3325	95307
3350	95307
3375	95307
3400	95307
3425	95307
3450	95307
3475	95307
3500	95307
3525	95307
3550	95307
3575	95307
3600	95307
3625	95307
3650	95307
3675	95307
3700	95307
3725	95307
3750	95307
3775	95307
3800	95307
3825	95307
3850	95407
3875	95407
3900	95407
3925	95407
3950	95407
3975	95407
4000	95407
4025	95407
4050	95407
4075	95407
4100	95407
4125	95407
4150	95407
4175	95407
4200	95407
4225	95407
4250	95407
4275	95407
4300	95407
4325	95407
4350	95407
4375	95407
4400	95407
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
