generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	2396
5325	2396
5350	2396
5375	2396
5400	2396
5425	2396
5450	2396
5475	2396
5500	2396
5525	2396
5550	2396
5575	2396
5600	2396
5625	2396
5650	2396
5675	2396
5700	2396
5725	2396
5750	2396
5775	2396
5800	2396
5825	2396
5850	2396
5875	2396
5900	2396
5925	2396
5950	2396
5975	2396
6000	2396
6025	2396
6050	2396
6075	2396
6100	2396
6125	2396
6150	2396
6175	2396
6200	2396
6225	2396
6250	2396
6275	2396
6300	2396
6325	2396
6350	2396
6375	2396
6400	2396
6425	2396
6450	2396
6475	2396
6500	2396
6525	2396
6550	2396
6575	2396
6600	2396
6625	2396
6650	2396
6675	2947
6700	2947
6725	2947
6750	2947
6775	2947
6800	2947
6825	2947
6850	2947
6875	2947
6900	2947
6925	2947
6950	2947
6975	2947
7000	2947
7025	2947
7050	2947
7075	2947
7100	2947
7125	2947
7150	2947
7175	2947
7200	2947
7225	2947
7250	2947
7275	2947
7300	2947
7325	2947
7350	2947
7375	2947
7400	2947
7425	2947
7450	2947
7475	2947
7500	2947
7525	2947
7550	2947
7575	2947
7600	2947
7625	2947
7650	2947
7675	2947
7700	2947
7725	2947
7750	2947
7775	2947
7800	2947
7825	2947
7850	2947
7875	2947
7900	2947
7925	2947
7950	2947
7975	2947
8000	2947
8025	2947
8050	2947
8075	2947
8100	2947
8125	2947
8150	2947
8175	2947
8200	2947
8225	2947
8250	2947
8275	2947
8300	2947
8325	2947
8350	2947
8375	2947
8400	2947
8425	2947
8450	2947
8475	2947
8500	2947
8525	2947
8550	2947
8575	2947
8600	2947
8625	2947
8650	2947
8675	2947
8700	2947
8725	2947
8750	2947
8775	2947
8800	2947
8825	2947
8850	2947
8875	2947
8900	2947
8925	2947
8950	2947
8975	2947
9000	2947
9025	2947
9050	2947
9075	2947
9100	2947
9125	2947
9150	2947
9175	2947
9200	2947
9225	2947
9250	2947
9275	2947
9300	2947
9325	2947
9350	2947
9375	2947
9400	2947
9425	2947
9450	2947
9475	2947
9500	2947
9525	2947
9550	2947
9575	2947
9600	2947
9625	2947
9650	2947
9675	2947
9700	2947
9725	2947
9750	2947
9775	2947
9800	2947
9825	2947
9850	2947
9875	2947
9900	2947
9925	2947
9950	2947
9975	2947
10000	2947
