generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	1319
5200	1319
5225	1319
5250	1319
5275	1319
5300	1319
5325	1319
5350	1319
5375	1319
5400	1319
5425	1319
5450	1319
5475	1319
5500	1319
5525	1319
5550	1319
5575	1319
5600	1319
5625	1319
5650	1319
5675	1319
5700	1319
5725	1319
5750	1319
5775	1319
5800	1319
5825	1319
5850	1319
5875	1319
5900	1319
5925	1319
5950	1319
5975	1319
6000	1319
6025	1319
6050	1319
6075	1319
6100	1319
6125	1319
6150	1319
6175	1319
6200	1319
6225	1319
6250	1319
6275	1319
6300	1319
6325	1319
6350	1319
6375	1319
6400	1319
6425	1319
6450	1319
6475	1319
6500	1319
6525	1319
6550	1319
6575	1319
6600	1319
6625	1319
6650	1319
6675	1319
6700	1319
6725	1319
6750	1319
6775	1319
6800	1319
6825	1319
6850	1319
6875	1319
6900	1319
6925	1319
6950	1319
6975	1319
7000	1319
7025	1319
7050	1319
7075	1319
7100	1319
7125	1319
7150	1319
7175	1319
7200	1319
7225	1319
7250	1319
7275	1319
7300	1319
7325	1319
7350	1319
7375	1319
7400	1319
7425	1319
7450	1319
7475	1319
7500	1319
7525	1319
7550	1319
7575	1319
7600	1319
7625	1319
7650	1319
7675	1319
7700	1319
7725	1319
7750	1319
7775	1319
7800	1319
7825	1319
7850	1319
7875	1319
7900	1319
7925	1319
7950	1319
7975	1319
8000	1319
8025	1319
8050	1319
8075	1319
8100	1319
8125	1319
8150	1319
8175	1319
8200	1319
8225	1319
8250	1319
8275	1319
8300	1319
8325	1319
8350	1319
8375	1319
8400	1319
8425	1319
8450	1319
8475	1319
8500	1319
8525	1319
8550	1319
8575	1319
8600	1319
8625	1319
8650	1319
8675	1319
8700	1319
8725	1319
8750	1319
8775	1319
8800	1319
8825	1319
8850	1319
8875	1319
8900	1319
8925	1319
8950	1319
8975	1319
9000	2746
9025	2746
9050	2746
9075	2746
9100	2746
9125	2746
9150	2746
9175	2746
9200	2746
9225	2746
9250	2746
9275	2746
9300	2746
9325	2746
9350	2746
9375	2746
9400	2746
9425	2746
9450	2746
9475	2746
9500	2746
9525	2746
9550	2746
9575	2746
9600	2746
9625	2746
9650	2746
9675	2746
9700	2746
9725	2746
9750	2746
9775	2746
9800	2746
9825	2746
9850	2746
9875	2746
9900	2746
9925	2746
9950	2746
9975	2746
10000	2746
