generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	3173
6125	3173
6150	3173
6175	3173
6200	3173
6225	3173
6250	3173
6275	3173
6300	3173
6325	3173
6350	3173
6375	3173
6400	3173
6425	3173
6450	3173
6475	3173
6500	3173
6525	3173
6550	3173
6575	3173
6600	3173
6625	3173
6650	3173
6675	3173
6700	3173
6725	3173
6750	3173
6775	3173
6800	3173
6825	3173
6850	3173
6875	3173
6900	3173
6925	3173
6950	3173
6975	3173
7000	3173
7025	3173
7050	3173
7075	3173
7100	3173
7125	3173
7150	3173
7175	3173
7200	3173
7225	3173
7250	3173
7275	3173
7300	3173
7325	3173
7350	3173
7375	3173
7400	3173
7425	3173
7450	3173
7475	3173
7500	3173
7525	3173
7550	3173
7575	3173
7600	3173
7625	3173
7650	3173
7675	3173
7700	3173
7725	3173
7750	3173
7775	3173
7800	3173
7825	3173
7850	3173
7875	3173
7900	3173
7925	3173
7950	3173
7975	3173
8000	3173
8025	3173
8050	3173
8075	3173
8100	3173
8125	3173
8150	3173
8175	3173
8200	3173
8225	3173
8250	3173
8275	3173
8300	3173
8325	3173
8350	3173
8375	3173
8400	3173
8425	3173
8450	3173
8475	3173
8500	3173
8525	3173
8550	3173
8575	3173
8600	3173
8625	3173
8650	3173
8675	3173
8700	3173
8725	3173
8750	3173
8775	3173
8800	3173
8825	3173
8850	3173
8875	3173
8900	3173
8925	3173
8950	3173
8975	3173
9000	3173
9025	3173
9050	3173
9075	3173
9100	3173
9125	3173
9150	3173
9175	3173
9200	3173
9225	3173
9250	3173
9275	3173
9300	3173
9325	3173
9350	3173
9375	3173
9400	3173
9425	3173
9450	3173
9475	3173
9500	3173
9525	3173
9550	3173
9575	3173
9600	3173
9625	3173
9650	3173
9675	3173
9700	3173
9725	3173
9750	3173
9775	3173
9800	3173
9825	3173
9850	3173
9875	3173
9900	3173
9925	3173
9950	3173
9975	3173
10000	3173
