generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	1726
3200	1726
3225	1726
3250	1726
3275	1726
3300	1726
3325	1726
3350	1726
3375	1726
3400	1726
3425	1726
3450	1726
3475	1726
3500	1726
3525	1726
3550	1726
3575	1726
3600	1726
3625	1726
3650	1726
3675	1726
3700	1726
3725	1726
3750	1726
3775	1726
3800	1726
3825	1726
3850	1726
3875	1726
3900	1726
3925	1726
3950	1726
3975	1726
4000	1726
4025	1726
4050	1726
4075	1726
4100	1726
4125	1726
4150	1726
4175	1726
4200	1726
4225	1726
4250	1726
4275	1726
4300	1726
4325	1726
4350	1726
4375	1726
4400	1726
4425	1726
4450	1726
4475	1726
4500	1726
4525	1726
4550	1726
4575	1726
4600	1726
4625	1726
4650	1726
4675	1726
4700	1726
4725	1726
4750	1726
4775	1726
4800	1726
4825	1726
4850	1726
4875	1726
4900	1726
4925	1726
4950	1726
4975	1726
5000	1726
5025	1726
5050	1726
5075	1726
5100	1726
5125	1726
5150	1726
5175	1726
5200	1726
5225	1726
5250	1726
5275	1726
5300	1726
5325	1726
5350	1726
5375	1726
5400	1726
5425	1726
5450	1726
5475	1726
5500	1726
5525	1726
5550	1726
5575	1726
5600	1726
5625	1726
5650	1726
5675	1726
5700	1726
5725	1726
5750	1726
5775	1726
5800	1726
5825	1726
5850	1726
5875	1726
5900	1726
5925	1726
5950	1726
5975	1726
6000	1726
6025	1726
6050	1726
6075	1726
6100	1726
6125	1726
6150	1726
6175	1726
6200	1726
6225	1726
6250	1726
6275	1726
6300	1726
6325	1726
6350	1726
6375	1726
6400	1726
6425	1726
6450	1726
6475	1726
6500	1726
6525	1726
6550	1726
6575	1726
6600	1726
6625	1726
6650	1726
6675	1726
6700	1726
6725	1726
6750	1726
6775	1726
6800	1726
6825	1726
6850	1726
6875	1726
6900	1726
6925	1726
6950	1726
6975	1726
7000	1726
7025	1726
7050	1726
7075	1726
7100	1726
7125	1726
7150	1726
7175	1726
7200	1726
7225	1726
7250	1726
7275	1726
7300	1726
7325	1726
7350	1726
7375	1726
7400	1726
7425	1726
7450	1726
7475	2003
7500	2003
7525	2003
7550	2003
7575	2003
7600	2003
7625	2003
7650	2003
7675	2003
7700	2003
7725	2003
7750	2003
7775	2003
7800	2003
7825	2003
7850	2003
7875	2003
7900	2003
7925	2003
7950	2003
7975	2003
8000	2003
8025	2003
8050	2003
8075	2003
8100	2003
8125	2003
8150	2003
8175	2003
8200	2003
8225	2003
8250	2003
8275	2003
8300	2003
8325	2003
8350	2003
8375	2003
8400	2003
8425	2003
8450	2003
8475	2003
8500	2003
8525	2003
8550	2003
8575	2003
8600	2003
8625	2003
8650	2003
8675	2003
8700	2003
8725	2003
8750	2003
8775	2003
8800	2003
8825	2003
8850	2003
8875	2003
8900	2003
8925	2281
8950	5074
8975	5074
9000	5074
9025	5074
9050	5074
9075	5074
9100	5074
9125	5074
9150	5074
9175	5074
9200	5074
9225	5074
9250	5074
9275	5074
9300	5074
9325	5074
9350	5074
9375	5074
9400	5074
9425	5074
9450	5074
9475	5074
9500	5074
9525	5074
9550	5074
9575	5074
9600	5074
9625	5074
9650	5074
9675	5074
9700	5074
9725	5074
9750	5074
9775	5074
9800	5074
9825	5074
9850	5074
9875	5074
9900	5074
9925	5074
9950	5074
9975	5074
10000	5074
