generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	10000
800	10000
825	10000
850	10000
875	10000
900	17417
925	17417
950	17417
975	17417
1000	17417
1025	17417
1050	17417
1075	17417
1100	17417
1125	17417
1150	17417
1175	17417
1200	17417
1225	17417
1250	17417
1275	25131
1300	25131
1325	25131
1350	25131
1375	25131
1400	25131
1425	25131
1450	25131
1475	25131
1500	25131
1525	25131
1550	25131
1575	25131
1600	25131
1625	25131
1650	25131
1675	25131
1700	25131
1725	25131
1750	25131
1775	25131
1800	25131
1825	25131
1850	25131
1875	25131
1900	25131
1925	25131
1950	25131
1975	25131
2000	25131
2025	25131
2050	25131
2075	25131
2100	25131
2125	25131
2150	25131
2175	25131
2200	25131
2225	25131
2250	25131
2275	25131
2300	25131
2325	25131
2350	25131
2375	25131
2400	34755
2425	34755
2450	34755
2475	34755
2500	34755
2525	34755
2550	34755
2575	34755
2600	34755
2625	34755
2650	58907
2675	58907
2700	58907
2725	58907
2750	59027
2775	59027
2800	59027
2825	59027
2850	59027
2875	59027
2900	59027
2925	59027
2950	59027
2975	59027
3000	59027
3025	59027
3050	59027
3075	59027
3100	59027
3125	59027
3150	59027
3175	59027
3200	59027
3225	59027
3250	59027
3275	59027
3300	59027
3325	93825
3350	93825
3375	93825
3400	93825
3425	93825
3450	93825
3475	93825
3500	93825
3525	93825
3550	93825
3575	93825
3600	93825
3625	93825
3650	93825
3675	93825
3700	93825
3725	93825
3750	93825
3775	93825
3800	93825
3825	93825
3850	93825
3875	93825
3900	93825
3925	93825
3950	93825
3975	93825
4000	93825
4025	93825
4050	93825
4075	93825
4100	93825
4125	93825
4150	93825
4175	93825
4200	93825
4225	93825
4250	93825
4275	93825
4300	93825
4325	93825
4350	93825
4375	96992
4400	98827
4425	98827
4450	98827
4475	98827
4500	98827
4525	98827
4550	98827
4575	98827
4600	98827
4625	98827
4650	98827
4675	98827
4700	98827
4725	98827
4750	98827
4775	98827
4800	98827
4825	98827
4850	98827
4875	98827
4900	98827
4925	98827
4950	98827
4975	98827
5000	98827
5025	98827
5050	98827
5075	98827
5100	98827
5125	98827
5150	98827
5175	98827
5200	98827
5225	98827
5250	98827
5275	98827
5300	98827
5325	98827
5350	98827
5375	98827
5400	98827
5425	98827
5450	98827
5475	98827
5500	98827
5525	98827
5550	98827
5575	98827
5600	98827
5625	98827
5650	98827
5675	98827
5700	98827
5725	98827
5750	98827
5775	98827
5800	98827
5825	98827
5850	98827
5875	98827
5900	98827
5925	98827
5950	98827
5975	98827
6000	98827
6025	98827
6050	98827
6075	98827
6100	98827
6125	98827
6150	98827
6175	98827
6200	98827
6225	98827
6250	98827
6275	98827
6300	98827
6325	98827
6350	98827
6375	98827
6400	98827
6425	98827
6450	98827
6475	98827
6500	98827
6525	98827
6550	98827
6575	98827
6600	98827
6625	98827
6650	98827
6675	98827
6700	98827
6725	98827
6750	98827
6775	98827
6800	98827
6825	98827
6850	98827
6875	98827
6900	98827
6925	98827
6950	98827
6975	98827
7000	98827
7025	98827
7050	98827
7075	98827
7100	98827
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
