generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	11604
1875	11604
1900	11604
1925	11604
1950	11604
1975	11604
2000	11604
2025	11604
2050	11604
2075	11604
2100	11604
2125	11604
2150	11604
2175	11604
2200	11604
2225	11604
2250	11604
2275	11604
2300	11604
2325	11604
2350	11604
2375	28274
2400	28274
2425	28274
2450	28274
2475	28274
2500	28274
2525	28274
2550	28274
2575	28274
2600	28274
2625	28274
2650	28274
2675	28274
2700	28274
2725	28274
2750	28274
2775	28274
2800	57729
2825	57729
2850	57729
2875	57729
2900	57729
2925	57729
2950	57729
2975	57729
3000	57729
3025	57729
3050	57729
3075	57729
3100	57729
3125	57729
3150	57729
3175	57729
3200	57729
3225	57729
3250	90540
3275	90540
3300	90540
3325	90540
3350	90540
3375	90540
3400	90540
3425	90540
3450	90540
3475	90540
3500	90540
3525	90540
3550	90540
3575	90540
3600	90540
3625	90540
3650	90540
3675	90540
3700	90540
3725	90540
3750	90540
3775	90540
3800	90540
3825	90540
3850	90540
3875	90540
3900	90540
3925	90540
3950	90540
3975	90540
4000	90540
4025	90540
4050	90540
4075	90540
4100	90540
4125	90540
4150	90540
4175	90540
4200	90540
4225	90540
4250	90540
4275	90540
4300	90540
4325	90540
4350	90540
4375	90540
4400	90540
4425	90540
4450	90540
4475	90540
4500	90540
4525	90540
4550	90540
4575	90540
4600	90540
4625	90540
4650	90540
4675	90540
4700	90540
4725	90540
4750	90540
4775	90540
4800	90540
4825	90540
4850	90540
4875	90540
4900	90540
4925	90540
4950	90540
4975	90540
5000	90540
5025	90540
5050	91695
5075	91695
5100	91695
5125	91695
5150	91695
5175	91695
5200	91695
5225	91695
5250	91695
5275	91695
5300	91695
5325	91695
5350	91695
5375	91695
5400	91695
5425	91695
5450	91695
5475	91695
5500	91695
5525	91695
5550	91695
5575	91695
5600	91695
5625	91695
5650	91695
5675	91695
5700	91695
5725	91695
5750	91695
5775	91695
5800	91695
5825	91695
5850	91695
5875	91695
5900	91695
5925	91695
5950	91695
5975	91695
6000	91695
6025	91695
6050	91695
6075	91695
6100	91695
6125	91695
6150	91695
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
