generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1381
5925	1381
5950	1381
5975	1381
6000	1381
6025	1381
6050	1381
6075	1381
6100	1381
6125	1381
6150	1381
6175	1381
6200	1381
6225	1381
6250	1381
6275	1381
6300	1381
6325	1381
6350	1381
6375	1381
6400	1381
6425	1381
6450	1381
6475	1381
6500	1381
6525	1381
6550	1381
6575	1381
6600	1381
6625	1381
6650	1381
6675	1381
6700	1381
6725	1381
6750	1381
6775	1381
6800	1381
6825	1381
6850	1381
6875	1381
6900	1381
6925	1381
6950	1381
6975	1381
7000	1381
7025	1381
7050	1381
7075	1381
7100	1381
7125	1381
7150	1381
7175	1381
7200	1381
7225	1381
7250	1381
7275	1381
7300	1381
7325	1381
7350	1381
7375	1381
7400	1381
7425	1381
7450	1381
7475	1381
7500	1381
7525	1381
7550	1381
7575	1381
7600	1381
7625	1381
7650	1381
7675	1381
7700	1381
7725	1381
7750	1381
7775	1381
7800	1381
7825	1381
7850	1381
7875	1381
7900	1381
7925	1381
7950	1381
7975	1381
8000	1381
8025	1381
8050	1381
8075	1381
8100	1381
8125	1381
8150	1381
8175	1381
8200	1381
8225	1381
8250	1381
8275	1381
8300	1381
8325	1381
8350	1381
8375	1381
8400	1381
8425	1381
8450	1381
8475	1381
8500	1381
8525	1381
8550	1381
8575	1381
8600	1381
8625	1381
8650	1381
8675	1381
8700	1381
8725	1381
8750	1381
8775	1381
8800	1381
8825	1381
8850	1381
8875	1381
8900	1381
8925	1381
8950	1381
8975	1381
9000	1381
9025	1381
9050	1381
9075	1381
9100	2728
9125	1381
9150	1381
9175	6630
9200	6630
9225	6630
9250	6630
9275	6630
9300	6630
9325	6630
9350	6630
9375	6630
9400	6630
9425	6630
9450	6630
9475	6630
9500	6630
9525	6630
9550	6630
9575	6630
9600	6630
9625	6630
9650	6630
9675	6630
9700	6630
9725	6630
9750	6630
9775	6630
9800	6630
9825	6630
9850	6630
9875	6630
9900	6630
9925	6630
9950	6630
9975	6630
10000	6630
