generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	18023
1500	27533
1525	27533
1550	27533
1575	27533
1600	29891
1625	29891
1650	29891
1675	29891
1700	29891
1725	29891
1750	29891
1775	29891
1800	29891
1825	29891
1850	29891
1875	29891
1900	29891
1925	29891
1950	29891
1975	29891
2000	29891
2025	29891
2050	29891
2075	29891
2100	29891
2125	29891
2150	29891
2175	29891
2200	29958
2225	29958
2250	29958
2275	29958
2300	29958
2325	29958
2350	29958
2375	29958
2400	29958
2425	29958
2450	29958
2475	29958
2500	29958
2525	29958
2550	29958
2575	29958
2600	29958
2625	29958
2650	29958
2675	29958
2700	29958
2725	29958
2750	29958
2775	29958
2800	29958
2825	29958
2850	29958
2875	58215
2900	58215
2925	58215
2950	58215
2975	58215
3000	58215
3025	58215
3050	58215
3075	58215
3100	58215
3125	73096
3150	58215
3175	60283
3200	73845
3225	58215
3250	58215
3275	58215
3300	58215
3325	58215
3350	58215
3375	58215
3400	58215
3425	58215
3450	58215
3475	58215
3500	58215
3525	58215
3550	58215
3575	58215
3600	58215
3625	58215
3650	58215
3675	58215
3700	58215
3725	75067
3750	75067
3775	75067
3800	75067
3825	75067
3850	75067
3875	75067
3900	75067
3925	75067
3950	75067
3975	75067
4000	75067
4025	75067
4050	75067
4075	75067
4100	75067
4125	75067
4150	75067
4175	75067
4200	75067
4225	75067
4250	75067
4275	75067
4300	75067
4325	75067
4350	75067
4375	75067
4400	75067
4425	75067
4450	75067
4475	75067
4500	75067
4525	75067
4550	75067
4575	75067
4600	75067
4625	75067
4650	75067
4675	75067
4700	75067
4725	75067
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
