generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	2363
5500	2363
5525	2363
5550	2363
5575	2363
5600	2363
5625	2363
5650	2363
5675	2363
5700	2363
5725	2363
5750	2363
5775	2363
5800	2363
5825	2363
5850	2363
5875	2363
5900	2363
5925	2363
5950	2363
5975	2363
6000	2363
6025	2363
6050	2363
6075	2363
6100	2363
6125	2363
6150	2363
6175	2363
6200	2363
6225	2363
6250	2363
6275	2363
6300	2363
6325	2363
6350	2363
6375	2363
6400	2363
6425	2363
6450	2363
6475	2363
6500	2363
6525	2363
6550	2363
6575	2363
6600	2363
6625	2363
6650	2363
6675	2363
6700	2363
6725	2363
6750	2363
6775	2363
6800	2363
6825	2363
6850	2363
6875	2363
6900	2363
6925	2363
6950	2363
6975	2363
7000	2363
7025	2363
7050	2363
7075	2363
7100	2363
7125	2363
7150	2363
7175	2363
7200	2363
7225	2363
7250	2363
7275	2363
7300	2363
7325	2363
7350	2363
7375	2363
7400	2363
7425	2363
7450	2363
7475	2363
7500	2363
7525	2363
7550	2363
7575	2363
7600	2363
7625	2363
7650	2363
7675	2363
7700	2363
7725	2363
7750	2363
7775	2363
7800	2363
7825	2363
7850	2363
7875	2363
7900	2363
7925	2363
7950	2363
7975	2363
8000	2363
8025	2363
8050	2363
8075	2363
8100	2363
8125	2363
8150	2363
8175	2363
8200	2363
8225	2363
8250	2363
8275	2363
8300	2363
8325	2363
8350	2363
8375	2363
8400	2363
8425	2363
8450	2363
8475	2363
8500	2363
8525	2363
8550	2363
8575	2363
8600	2363
8625	2363
8650	2363
8675	2363
8700	2363
8725	2363
8750	2363
8775	2363
8800	2363
8825	2363
8850	2363
8875	2363
8900	2363
8925	2363
8950	2363
8975	2363
9000	2363
9025	2363
9050	2363
9075	2363
9100	2363
9125	2363
9150	2363
9175	2363
9200	2363
9225	2363
9250	2363
9275	2363
9300	2363
9325	2363
9350	2363
9375	2363
9400	2363
9425	2363
9450	2363
9475	2363
9500	2363
9525	2363
9550	2363
9575	2363
9600	2363
9625	2363
9650	2363
9675	2363
9700	2363
9725	2363
9750	2363
9775	2363
9800	2363
9825	2363
9850	2363
9875	2363
9900	2363
9925	2363
9950	2363
9975	2363
10000	2363
