generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	2213
3450	2213
3475	2213
3500	2213
3525	2213
3550	2213
3575	2213
3600	2213
3625	2213
3650	2213
3675	2213
3700	2213
3725	2213
3750	2213
3775	2213
3800	2213
3825	2213
3850	2213
3875	2213
3900	2213
3925	2213
3950	2213
3975	2213
4000	2213
4025	2213
4050	2213
4075	2213
4100	2213
4125	2213
4150	2213
4175	2213
4200	2213
4225	2213
4250	2213
4275	2213
4300	2213
4325	2213
4350	2213
4375	2213
4400	2213
4425	2213
4450	2213
4475	2213
4500	2213
4525	2213
4550	2213
4575	2213
4600	2213
4625	2467
4650	2467
4675	2467
4700	2467
4725	2467
4750	2467
4775	2467
4800	2467
4825	2467
4850	2467
4875	2467
4900	2467
4925	2467
4950	2467
4975	2467
5000	2467
5025	2467
5050	2467
5075	2467
5100	2467
5125	2467
5150	2467
5175	2467
5200	2467
5225	2467
5250	2467
5275	2467
5300	2467
5325	2467
5350	2467
5375	2467
5400	2467
5425	2467
5450	2467
5475	2467
5500	2467
5525	2467
5550	2467
5575	2467
5600	2467
5625	2467
5650	2467
5675	2467
5700	2467
5725	2467
5750	2467
5775	2467
5800	2467
5825	2467
5850	2467
5875	2467
5900	2467
5925	2467
5950	2467
5975	4448
6000	4448
6025	4448
6050	4448
6075	4448
6100	4448
6125	4448
6150	4448
6175	4448
6200	4448
6225	4448
6250	4448
6275	4448
6300	4448
6325	4448
6350	4448
6375	4448
6400	4448
6425	4448
6450	4448
6475	4448
6500	4448
6525	4448
6550	4448
6575	4448
6600	4448
6625	4448
6650	4448
6675	4448
6700	4448
6725	4448
6750	4448
6775	4448
6800	4448
6825	4448
6850	4448
6875	4448
6900	4448
6925	4448
6950	4448
6975	4448
7000	4448
7025	4448
7050	4448
7075	4448
7100	4448
7125	4448
7150	4448
7175	4448
7200	4448
7225	4448
7250	4448
7275	4448
7300	4448
7325	4448
7350	4448
7375	4448
7400	4448
7425	4448
7450	4448
7475	4448
7500	4448
7525	4448
7550	4448
7575	4448
7600	4945
7625	4945
7650	6617
7675	6617
7700	6617
7725	6617
7750	6617
7775	6617
7800	6617
7825	6617
7850	6617
7875	6617
7900	6617
7925	6617
7950	6617
7975	7625
8000	7625
8025	7625
8050	7625
8075	7625
8100	7625
8125	7625
8150	7625
8175	7625
8200	7625
8225	7625
8250	7625
8275	7625
8300	7625
8325	7625
8350	7625
8375	7625
8400	7625
8425	7625
8450	7625
8475	7625
8500	7625
8525	7625
8550	7625
8575	7625
8600	7625
8625	7625
8650	7625
8675	7625
8700	7625
8725	7625
8750	7625
8775	7625
8800	7625
8825	7625
8850	7625
8875	7625
8900	7625
8925	7625
8950	7625
8975	7625
9000	7625
9025	7625
9050	7625
9075	7625
9100	7625
9125	7625
9150	7625
9175	7625
9200	7625
9225	7625
9250	7625
9275	7625
9300	7625
9325	7625
9350	7625
9375	7625
9400	7625
9425	7625
9450	7625
9475	7625
9500	7625
9525	7625
9550	7625
9575	7625
9600	7625
9625	7625
9650	7625
9675	7625
9700	7625
9725	7625
9750	7625
9775	7625
9800	7625
9825	7625
9850	7625
9875	7625
9900	7625
9925	7625
9950	7625
9975	7625
10000	7625
