generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	1953
5375	1953
5400	1953
5425	1953
5450	1953
5475	1953
5500	1953
5525	1953
5550	1953
5575	1953
5600	1953
5625	1953
5650	1953
5675	1953
5700	1953
5725	1953
5750	1953
5775	1953
5800	1953
5825	1953
5850	1953
5875	1953
5900	1953
5925	1953
5950	1953
5975	1953
6000	1953
6025	1953
6050	1953
6075	1953
6100	1953
6125	1953
6150	1953
6175	1953
6200	1953
6225	1953
6250	1953
6275	1953
6300	1953
6325	1953
6350	1953
6375	1953
6400	1953
6425	1953
6450	1953
6475	1953
6500	1953
6525	1953
6550	1953
6575	1953
6600	1953
6625	1953
6650	1953
6675	1953
6700	1953
6725	1953
6750	1953
6775	1953
6800	1953
6825	1953
6850	1953
6875	1953
6900	1953
6925	1953
6950	1953
6975	1953
7000	1953
7025	1953
7050	1953
7075	1953
7100	1953
7125	1953
7150	1953
7175	1953
7200	1953
7225	1953
7250	1953
7275	1953
7300	1953
7325	1953
7350	1953
7375	1953
7400	1953
7425	1953
7450	1953
7475	1953
7500	1953
7525	1953
7550	1953
7575	1953
7600	1953
7625	1953
7650	1953
7675	1953
7700	1953
7725	1953
7750	1953
7775	2282
7800	2282
7825	2282
7850	1953
7875	1953
7900	2282
7925	2282
7950	2282
7975	2282
8000	2282
8025	2282
8050	2282
8075	2282
8100	2282
8125	2282
8150	2282
8175	2282
8200	2282
8225	2282
8250	2282
8275	2282
8300	2282
8325	2282
8350	2282
8375	2282
8400	2282
8425	2282
8450	2282
8475	2282
8500	2282
8525	2282
8550	2282
8575	2282
8600	2282
8625	2282
8650	2282
8675	2282
8700	2282
8725	2282
8750	2282
8775	2282
8800	2282
8825	2282
8850	2282
8875	2282
8900	2282
8925	2282
8950	2282
8975	2282
9000	2282
9025	2282
9050	2282
9075	2282
9100	2282
9125	2282
9150	2282
9175	2282
9200	2282
9225	2282
9250	2282
9275	2282
9300	2282
9325	2282
9350	2282
9375	2282
9400	2282
9425	2282
9450	2282
9475	2282
9500	2282
9525	2282
9550	2282
9575	2282
9600	2282
9625	2282
9650	2282
9675	2282
9700	2282
9725	2282
9750	2282
9775	2282
9800	2282
9825	2282
9850	2282
9875	2282
9900	2282
9925	2282
9950	2282
9975	2282
10000	2282
