generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1775
6150	1775
6175	1775
6200	1775
6225	1775
6250	1775
6275	1775
6300	1775
6325	1775
6350	1775
6375	1775
6400	1775
6425	1775
6450	1775
6475	1775
6500	1775
6525	1775
6550	1775
6575	1775
6600	1775
6625	1775
6650	1775
6675	1775
6700	1775
6725	1775
6750	1775
6775	1775
6800	1775
6825	1775
6850	1775
6875	1775
6900	1775
6925	1775
6950	1775
6975	1775
7000	1775
7025	1775
7050	1775
7075	1775
7100	1775
7125	1775
7150	1775
7175	1775
7200	1775
7225	1775
7250	1775
7275	1775
7300	1775
7325	1775
7350	1775
7375	1775
7400	1775
7425	1775
7450	1775
7475	1775
7500	1775
7525	1775
7550	1775
7575	1775
7600	1775
7625	1775
7650	1775
7675	1775
7700	1775
7725	1775
7750	1775
7775	1775
7800	2306
7825	2306
7850	2306
7875	2306
7900	2306
7925	3272
7950	3272
7975	3272
8000	3272
8025	3272
8050	3272
8075	3272
8100	3272
8125	3272
8150	3272
8175	3272
8200	3272
8225	3272
8250	3272
8275	3272
8300	3272
8325	3272
8350	3272
8375	3272
8400	3272
8425	3272
8450	3272
8475	3272
8500	3272
8525	3272
8550	3272
8575	3272
8600	3272
8625	3272
8650	3272
8675	3272
8700	3272
8725	3272
8750	3272
8775	3272
8800	3272
8825	3272
8850	3272
8875	3272
8900	3272
8925	3272
8950	3272
8975	3272
9000	3272
9025	3272
9050	3272
9075	3272
9100	3272
9125	3272
9150	3272
9175	3272
9200	3272
9225	3272
9250	3272
9275	3272
9300	3272
9325	3272
9350	3272
9375	3272
9400	3272
9425	3272
9450	3272
9475	3272
9500	3272
9525	3272
9550	3272
9575	3272
9600	3272
9625	3272
9650	3272
9675	3272
9700	3272
9725	3272
9750	3272
9775	3272
9800	3272
9825	3272
9850	3272
9875	3272
9900	3272
9925	3272
9950	3272
9975	3272
10000	3272
