generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	2059
5750	2059
5775	2059
5800	2059
5825	2059
5850	2059
5875	2059
5900	2059
5925	2059
5950	2059
5975	2059
6000	2059
6025	2059
6050	2059
6075	2059
6100	2059
6125	2059
6150	2059
6175	2059
6200	2059
6225	2059
6250	2059
6275	2059
6300	2059
6325	2059
6350	2059
6375	2059
6400	2059
6425	2059
6450	2059
6475	2059
6500	2059
6525	2059
6550	2059
6575	2059
6600	2059
6625	2059
6650	2059
6675	2059
6700	2059
6725	2059
6750	2059
6775	2059
6800	2059
6825	2059
6850	2059
6875	2059
6900	2059
6925	2059
6950	2059
6975	2059
7000	2059
7025	2059
7050	2059
7075	2059
7100	2059
7125	2059
7150	2059
7175	2059
7200	2059
7225	2059
7250	2059
7275	2059
7300	2059
7325	2059
7350	2059
7375	2059
7400	2059
7425	2059
7450	2059
7475	2059
7500	2059
7525	2059
7550	2059
7575	2059
7600	2059
7625	2059
7650	2059
7675	2059
7700	2059
7725	2059
7750	2059
7775	2059
7800	2059
7825	2059
7850	2059
7875	2059
7900	2059
7925	2059
7950	2059
7975	2059
8000	2059
8025	2059
8050	2059
8075	2059
8100	2059
8125	2059
8150	2059
8175	2059
8200	2059
8225	2059
8250	2059
8275	2059
8300	2059
8325	2059
8350	2059
8375	2059
8400	2059
8425	2059
8450	2059
8475	2059
8500	2059
8525	2059
8550	2059
8575	2059
8600	2059
8625	2059
8650	2059
8675	2059
8700	2059
8725	2059
8750	2059
8775	2059
8800	2059
8825	2059
8850	2059
8875	2059
8900	2059
8925	2059
8950	2059
8975	2059
9000	2059
9025	2059
9050	2059
9075	2059
9100	2059
9125	2059
9150	2059
9175	2059
9200	2059
9225	2059
9250	2059
9275	2059
9300	2059
9325	2059
9350	2059
9375	2059
9400	2059
9425	2059
9450	2059
9475	2059
9500	2059
9525	2059
9550	2059
9575	2059
9600	2059
9625	2059
9650	2059
9675	2059
9700	2059
9725	2059
9750	2059
9775	2059
9800	2059
9825	2059
9850	2059
9875	2059
9900	2059
9925	2059
9950	2059
9975	2059
10000	2059
