generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	1996
5150	1996
5175	1996
5200	1996
5225	1996
5250	1996
5275	1996
5300	1996
5325	1996
5350	1996
5375	1996
5400	1996
5425	1996
5450	1996
5475	1996
5500	1996
5525	1996
5550	1996
5575	1996
5600	1996
5625	1996
5650	1996
5675	1996
5700	1996
5725	1996
5750	1996
5775	1996
5800	1996
5825	1996
5850	1996
5875	1996
5900	1996
5925	3613
5950	3613
5975	3613
6000	3613
6025	3613
6050	3613
6075	3613
6100	3613
6125	3613
6150	3613
6175	3613
6200	3613
6225	3613
6250	3613
6275	3613
6300	3613
6325	3613
6350	3613
6375	3613
6400	3613
6425	3613
6450	3613
6475	3613
6500	3613
6525	3613
6550	3613
6575	3613
6600	3613
6625	3613
6650	3613
6675	3613
6700	3613
6725	3613
6750	3613
6775	3613
6800	3613
6825	3613
6850	3613
6875	3613
6900	3613
6925	3613
6950	3613
6975	3613
7000	3613
7025	3613
7050	3613
7075	3613
7100	3613
7125	3613
7150	3613
7175	3613
7200	3613
7225	3613
7250	3613
7275	3613
7300	3613
7325	3613
7350	3613
7375	3613
7400	3613
7425	3613
7450	3613
7475	3613
7500	3613
7525	3613
7550	3613
7575	3613
7600	3613
7625	3613
7650	3613
7675	3613
7700	3613
7725	3613
7750	3613
7775	3613
7800	3613
7825	3613
7850	3613
7875	3613
7900	3613
7925	3613
7950	3613
7975	3613
8000	3613
8025	3613
8050	3613
8075	3613
8100	3613
8125	3613
8150	3613
8175	3613
8200	3613
8225	3613
8250	3613
8275	3613
8300	3613
8325	3613
8350	3613
8375	3613
8400	3613
8425	3613
8450	3613
8475	3613
8500	3613
8525	3613
8550	3613
8575	3613
8600	3613
8625	3613
8650	3613
8675	3613
8700	3613
8725	3613
8750	3613
8775	3613
8800	3613
8825	3613
8850	3613
8875	3613
8900	3613
8925	3613
8950	3613
8975	3613
9000	3613
9025	3613
9050	3613
9075	3613
9100	3613
9125	3613
9150	3613
9175	3613
9200	3613
9225	3613
9250	3613
9275	3613
9300	3613
9325	3613
9350	3613
9375	3613
9400	3613
9425	3613
9450	3613
9475	3613
9500	3613
9525	3613
9550	3613
9575	3613
9600	3613
9625	3613
9650	3613
9675	3613
9700	3613
9725	3613
9750	3613
9775	3613
9800	3613
9825	3613
9850	3613
9875	3613
9900	3613
9925	3613
9950	3613
9975	3613
10000	3613
