generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	6435
1250	6435
1275	6435
1300	6435
1325	6435
1350	6435
1375	6435
1400	6435
1425	6435
1450	6435
1475	8074
1500	8074
1525	8074
1550	8074
1575	20461
1600	8074
1625	8074
1650	20461
1675	20461
1700	20461
1725	20461
1750	22866
1775	22866
1800	22866
1825	22866
1850	22866
1875	22866
1900	22866
1925	22866
1950	22866
1975	22866
2000	22866
2025	25153
2050	25153
2075	25153
2100	25153
2125	25153
2150	25935
2175	25153
2200	25153
2225	25153
2250	25153
2275	25153
2300	25153
2325	25153
2350	25153
2375	25153
2400	52095
2425	63661
2450	90416
2475	63661
2500	90416
2525	90416
2550	90416
2575	90416
2600	90416
2625	90416
2650	90416
2675	90416
2700	90416
2725	90416
2750	90416
2775	90416
2800	90416
2825	90416
2850	90416
2875	90416
2900	90416
2925	90416
2950	90416
2975	90416
3000	90416
3025	90416
3050	93125
3075	93125
3100	93125
3125	93125
3150	93125
3175	93125
3200	93125
3225	93125
3250	93125
3275	93125
3300	93125
3325	93125
3350	93125
3375	93125
3400	93125
3425	93125
3450	93125
3475	93125
3500	93125
3525	93125
3550	93125
3575	93125
3600	93125
3625	93125
3650	93125
3675	93125
3700	93125
3725	93125
3750	93125
3775	93125
3800	93125
3825	93125
3850	93125
3875	93125
3900	93125
3925	93125
3950	93125
3975	93446
4000	93446
4025	93446
4050	93446
4075	93446
4100	93446
4125	93446
4150	93446
4175	93446
4200	93446
4225	93446
4250	93446
4275	93446
4300	93446
4325	97883
4350	97883
4375	97883
4400	97883
4425	97883
4450	97883
4475	97883
4500	97883
4525	97883
4550	97883
4575	98620
4600	98620
4625	98620
4650	98620
4675	98620
4700	98620
4725	98620
4750	98620
4775	98620
4800	98620
4825	98620
4850	98620
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
