generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1556
4300	1556
4325	1556
4350	1556
4375	1556
4400	1556
4425	1556
4450	1556
4475	1556
4500	1556
4525	1556
4550	1556
4575	1556
4600	1556
4625	1556
4650	1556
4675	1556
4700	1556
4725	1556
4750	1556
4775	1556
4800	1556
4825	1556
4850	1556
4875	1556
4900	1556
4925	1556
4950	1556
4975	1556
5000	1556
5025	1556
5050	1556
5075	1556
5100	1556
5125	1556
5150	1556
5175	1556
5200	1556
5225	1556
5250	1556
5275	1556
5300	1556
5325	1556
5350	1556
5375	1556
5400	1556
5425	1556
5450	1556
5475	1556
5500	1556
5525	1556
5550	1556
5575	1556
5600	1556
5625	1556
5650	1556
5675	1556
5700	1556
5725	1556
5750	1556
5775	1556
5800	1556
5825	1556
5850	1556
5875	1556
5900	1556
5925	1556
5950	1556
5975	1556
6000	1556
6025	1556
6050	1556
6075	1556
6100	1556
6125	1556
6150	1556
6175	1556
6200	1556
6225	1556
6250	1556
6275	1556
6300	1556
6325	1556
6350	1556
6375	1556
6400	1556
6425	1556
6450	1556
6475	1556
6500	1556
6525	1556
6550	1556
6575	1556
6600	1556
6625	1556
6650	1556
6675	1556
6700	1556
6725	1556
6750	1556
6775	1556
6800	1556
6825	1556
6850	1556
6875	1556
6900	1556
6925	1556
6950	1556
6975	1556
7000	1556
7025	1556
7050	1556
7075	1556
7100	1556
7125	1556
7150	1556
7175	1556
7200	1556
7225	1556
7250	1556
7275	1556
7300	1556
7325	1556
7350	1556
7375	1556
7400	1556
7425	1556
7450	1556
7475	1556
7500	1556
7525	1556
7550	1556
7575	1556
7600	1556
7625	1556
7650	1556
7675	1556
7700	1556
7725	1556
7750	1556
7775	1556
7800	1556
7825	1556
7850	1556
7875	1556
7900	1556
7925	1556
7950	1556
7975	1556
8000	1556
8025	4108
8050	4108
8075	4108
8100	4108
8125	4108
8150	3397
8175	4108
8200	4108
8225	4108
8250	4108
8275	4108
8300	4108
8325	3397
8350	4108
8375	4108
8400	3245
8425	3245
8450	3245
8475	4108
8500	4108
8525	4108
8550	4108
8575	4108
8600	4108
8625	4108
8650	4108
8675	4108
8700	4108
8725	4108
8750	4108
8775	4108
8800	4108
8825	4108
8850	4108
8875	4108
8900	4108
8925	4108
8950	4108
8975	4108
9000	4108
9025	4108
9050	4108
9075	4108
9100	4108
9125	4108
9150	4108
9175	4108
9200	4108
9225	4108
9250	4108
9275	4108
9300	4108
9325	4108
9350	4108
9375	4108
9400	4108
9425	4108
9450	4108
9475	4108
9500	4108
9525	4108
9550	4108
9575	4108
9600	3397
9625	4108
9650	4108
9675	4108
9700	4108
9725	4108
9750	4108
9775	4108
9800	4108
9825	4108
9850	4646
9875	4646
9900	4646
9925	4646
9950	4646
9975	4646
10000	4646
