generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	54158
700	54158
725	54158
750	54158
775	54158
800	54158
825	54158
850	54158
875	54158
900	54158
925	54158
950	54158
975	54158
1000	54158
1025	54158
1050	55840
1075	55840
1100	55840
1125	55840
1150	55840
1175	55840
1200	55840
1225	55840
1250	55840
1275	55840
1300	55840
1325	55840
1350	55840
1375	55840
1400	55840
1425	55840
1450	55840
1475	55840
1500	55840
1525	55840
1550	55840
1575	55840
1600	55840
1625	55840
1650	55840
1675	55840
1700	55840
1725	55840
1750	55840
1775	55840
1800	55840
1825	55840
1850	55840
1875	55840
1900	55840
1925	55840
1950	55840
1975	55840
2000	55840
2025	55840
2050	55840
2075	55840
2100	55840
2125	55840
2150	55840
2175	55840
2200	75797
2225	75797
2250	75797
2275	85186
2300	85186
2325	85186
2350	85186
2375	85186
2400	85186
2425	85186
2450	85186
2475	85186
2500	85186
2525	98352
2550	98352
2575	98352
2600	98352
2625	98352
2650	98352
2675	98352
2700	98352
2725	98352
2750	98352
2775	98352
2800	98352
2825	98352
2850	98352
2875	98352
2900	98352
2925	98352
2950	98352
2975	98352
3000	98352
3025	98352
3050	98352
3075	98352
3100	98352
3125	98352
3150	98352
3175	98352
3200	98352
3225	98352
3250	98352
3275	98352
3300	98352
3325	98352
3350	98352
3375	98352
3400	98352
3425	98352
3450	98352
3475	98352
3500	98352
3525	98352
3550	98352
3575	98352
3600	98352
3625	98352
3650	98352
3675	98352
3700	98352
3725	98352
3750	98352
3775	98352
3800	98352
3825	98352
3850	98352
3875	98352
3900	98352
3925	98352
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
