generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	10000
1225	10000
1250	10000
1275	10000
1300	10000
1325	10000
1350	10000
1375	10000
1400	10000
1425	10000
1450	10000
1475	10000
1500	10000
1525	10000
1550	10000
1575	10000
1600	10000
1625	10000
1650	10000
1675	10000
1700	10000
1725	10000
1750	10000
1775	10000
1800	10000
1825	10000
1850	10000
1875	10000
1900	10000
1925	10000
1950	10000
1975	10000
2000	10000
2025	10000
2050	10000
2075	10000
2100	10000
2125	38412
2150	38412
2175	38412
2200	38412
2225	38412
2250	38412
2275	38412
2300	38412
2325	38412
2350	38412
2375	38412
2400	38412
2425	38412
2450	38412
2475	38412
2500	38412
2525	38412
2550	38412
2575	38412
2600	38412
2625	38412
2650	38412
2675	38412
2700	38412
2725	38412
2750	38412
2775	38412
2800	38412
2825	38412
2850	38412
2875	38412
2900	38412
2925	38412
2950	38412
2975	38412
3000	38412
3025	38412
3050	38412
3075	38412
3100	38412
3125	38412
3150	38412
3175	53097
3200	53097
3225	53097
3250	53097
3275	53097
3300	53097
3325	53097
3350	53097
3375	54720
3400	54720
3425	54720
3450	54720
3475	54720
3500	54720
3525	54720
3550	54720
3575	54720
3600	54720
3625	54720
3650	54720
3675	54720
3700	54720
3725	54720
3750	54720
3775	54720
3800	54720
3825	54720
3850	54720
3875	54720
3900	54720
3925	54720
3950	54720
3975	54720
4000	54720
4025	54720
4050	64928
4075	64928
4100	64928
4125	64928
4150	64928
4175	64928
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
