generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	2453
3300	2453
3325	2453
3350	2453
3375	2453
3400	2453
3425	2453
3450	2453
3475	2453
3500	2453
3525	2453
3550	2453
3575	2453
3600	2453
3625	2453
3650	2453
3675	2453
3700	2453
3725	2453
3750	2453
3775	2453
3800	2453
3825	2453
3850	2453
3875	2453
3900	2453
3925	2453
3950	2453
3975	2453
4000	2453
4025	2453
4050	2453
4075	2453
4100	2453
4125	2453
4150	2453
4175	2453
4200	2453
4225	2453
4250	2453
4275	2453
4300	2453
4325	2453
4350	2453
4375	2453
4400	2453
4425	2453
4450	2453
4475	2453
4500	2453
4525	2453
4550	2453
4575	2453
4600	2453
4625	2453
4650	2453
4675	2453
4700	3497
4725	3497
4750	3497
4775	3497
4800	3497
4825	3497
4850	3497
4875	3497
4900	3497
4925	3497
4950	3497
4975	3497
5000	3497
5025	3497
5050	3497
5075	3497
5100	3497
5125	3497
5150	3497
5175	3497
5200	3497
5225	3497
5250	3497
5275	3497
5300	3497
5325	3497
5350	3497
5375	3497
5400	3497
5425	3497
5450	3497
5475	3497
5500	3497
5525	3497
5550	3497
5575	3497
5600	3497
5625	3497
5650	3497
5675	3497
5700	3497
5725	3497
5750	3497
5775	3497
5800	3497
5825	3497
5850	3497
5875	3497
5900	3497
5925	3497
5950	3497
5975	3497
6000	3497
6025	3497
6050	3497
6075	3497
6100	3497
6125	3497
6150	3497
6175	3497
6200	3497
6225	3497
6250	3497
6275	3497
6300	3497
6325	3497
6350	3497
6375	3497
6400	3497
6425	3497
6450	3497
6475	3497
6500	3826
6525	3826
6550	3826
6575	3826
6600	3826
6625	3826
6650	3826
6675	3826
6700	3826
6725	3826
6750	3826
6775	3826
6800	3826
6825	3826
6850	3826
6875	3826
6900	3826
6925	3826
6950	3826
6975	3826
7000	3826
7025	3826
7050	3826
7075	3826
7100	3826
7125	3826
7150	3826
7175	3826
7200	3826
7225	3826
7250	3826
7275	3826
7300	3826
7325	3826
7350	3826
7375	3826
7400	3826
7425	3826
7450	3826
7475	3826
7500	3826
7525	3826
7550	3826
7575	3826
7600	3826
7625	3826
7650	3826
7675	3826
7700	3826
7725	3826
7750	3826
7775	3826
7800	3826
7825	3826
7850	3826
7875	3826
7900	3826
7925	3826
7950	3826
7975	3826
8000	3826
8025	3826
8050	3826
8075	3826
8100	3826
8125	3826
8150	3826
8175	3826
8200	3826
8225	3826
8250	3826
8275	3826
8300	3826
8325	3826
8350	3826
8375	3826
8400	3826
8425	3826
8450	3826
8475	3826
8500	3826
8525	3826
8550	3826
8575	3826
8600	3826
8625	3826
8650	3826
8675	3826
8700	3826
8725	3826
8750	3826
8775	3826
8800	3826
8825	3826
8850	3826
8875	3826
8900	3826
8925	3826
8950	3826
8975	3826
9000	3826
9025	3826
9050	3826
9075	3826
9100	3826
9125	3826
9150	3826
9175	3826
9200	3826
9225	3826
9250	3826
9275	3826
9300	3826
9325	3826
9350	3826
9375	3826
9400	3826
9425	3826
9450	3826
9475	3826
9500	3826
9525	3826
9550	3826
9575	3826
9600	3826
9625	3826
9650	3826
9675	3826
9700	3826
9725	3826
9750	3826
9775	3826
9800	3826
9825	3826
9850	3826
9875	3826
9900	3826
9925	3826
9950	3826
9975	3826
10000	3826
