generation	size_of_nonrec_region
0	0
25	0
50	0
75	10000
100	10000
125	10000
150	10000
175	10000
200	10000
225	10000
250	10602
275	10602
300	10602
325	10602
350	10602
375	10602
400	10602
425	10602
450	10602
475	10602
500	10602
525	10602
550	10602
575	10602
600	16515
625	22843
650	22843
675	22843
700	22843
725	27068
750	27068
775	27068
800	27068
825	27068
850	27068
875	27068
900	27068
925	27068
950	27068
975	27068
1000	27068
1025	27068
1050	27068
1075	27068
1100	27068
1125	27068
1150	27068
1175	27068
1200	27068
1225	27068
1250	27068
1275	27068
1300	27068
1325	27068
1350	27068
1375	27068
1400	27068
1425	27068
1450	27068
1475	27068
1500	27068
1525	27068
1550	38409
1575	38409
1600	38409
1625	38409
1650	38409
1675	38409
1700	38409
1725	38409
1750	38409
1775	38409
1800	38409
1825	38409
1850	38409
1875	38409
1900	38409
1925	38409
1950	38409
1975	38409
2000	38409
2025	38409
2050	38409
2075	38409
2100	38409
2125	38409
2150	38409
2175	38409
2200	38409
2225	70814
2250	70814
2275	70814
2300	70814
2325	70814
2350	70814
2375	70814
2400	70814
2425	70814
2450	70814
2475	70814
2500	70814
2525	70814
2550	70814
2575	70814
2600	70814
2625	70814
2650	70814
2675	70814
2700	70814
2725	70814
2750	70814
2775	70814
2800	70814
2825	70814
2850	70814
2875	70814
2900	70814
2925	70814
2950	70814
2975	70814
3000	70814
3025	70814
3050	70814
3075	70814
3100	70814
3125	70814
3150	70814
3175	70814
3200	70814
3225	70814
3250	70814
3275	70814
3300	70814
3325	70814
3350	70814
3375	70814
3400	70814
3425	70814
3450	70814
3475	70814
3500	70814
3525	70814
3550	70814
3575	70814
3600	70814
3625	70814
3650	70814
3675	70814
3700	70814
3725	70814
3750	70814
3775	70814
3800	70814
3825	70814
3850	70814
3875	70814
3900	70814
3925	70814
3950	70814
3975	70814
4000	70814
4025	70814
4050	70814
4075	70814
4100	70814
4125	70814
4150	70814
4175	70814
4200	70814
4225	70814
4250	70814
4275	70814
4300	70814
4325	70814
4350	70814
4375	70814
4400	70814
4425	70814
4450	70814
4475	70814
4500	70814
4525	70814
4550	70814
4575	70814
4600	70814
4625	70814
4650	70814
4675	70814
4700	70814
4725	70814
4750	70814
4775	70814
4800	70814
4825	70814
4850	70814
4875	70814
4900	70814
4925	70814
4950	70814
4975	70814
5000	70814
5025	70814
5050	70814
5075	70814
5100	70814
5125	70814
5150	70814
5175	70814
5200	70814
5225	70814
5250	70814
5275	70814
5300	70814
5325	70814
5350	70814
5375	70814
5400	70814
5425	70814
5450	70814
5475	70814
5500	70814
5525	70814
5550	70814
5575	70814
5600	70814
5625	70814
5650	70814
5675	70814
5700	70814
5725	70814
5750	70814
5775	70814
5800	70814
5825	70814
5850	70814
5875	70814
5900	70814
5925	70814
5950	70814
5975	70814
6000	70814
6025	70814
6050	70814
6075	70814
6100	70814
6125	70814
6150	70814
6175	70814
6200	70814
6225	70814
6250	70814
6275	70814
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
