generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	10000
850	16286
875	16286
900	16286
925	16286
950	16286
975	16286
1000	17942
1025	17942
1050	17942
1075	17942
1100	17942
1125	17942
1150	17942
1175	17942
1200	17942
1225	17942
1250	17942
1275	17942
1300	17942
1325	17942
1350	17942
1375	17942
1400	17942
1425	17942
1450	17942
1475	17942
1500	17942
1525	17942
1550	17942
1575	17942
1600	17942
1625	17942
1650	17942
1675	17942
1700	17942
1725	19459
1750	19459
1775	19459
1800	19459
1825	19459
1850	23665
1875	23665
1900	23665
1925	23665
1950	23665
1975	23665
2000	23665
2025	23665
2050	23665
2075	23665
2100	59331
2125	59331
2150	59331
2175	53607
2200	59331
2225	59331
2250	59331
2275	59331
2300	59331
2325	59331
2350	59331
2375	59331
2400	59331
2425	59331
2450	59331
2475	59331
2500	66937
2525	64529
2550	64529
2575	64529
2600	64899
2625	69201
2650	69201
2675	69201
2700	69201
2725	69201
2750	69201
2775	69201
2800	69201
2825	69201
2850	69201
2875	69201
2900	69201
2925	69201
2950	69201
2975	71115
3000	69201
3025	69201
3050	69201
3075	69201
3100	69201
3125	69201
3150	97966
3175	97966
3200	97966
3225	97966
3250	97966
3275	97966
3300	97966
3325	97966
3350	97966
3375	97966
3400	97966
3425	97966
3450	97966
3475	97966
3500	97966
3525	97966
3550	97966
3575	97966
3600	97966
3625	97966
3650	97966
3675	97966
3700	97966
3725	97966
3750	97966
3775	97966
3800	97966
3825	97966
3850	97966
3875	97966
3900	97966
3925	97966
3950	97966
3975	97966
4000	97966
4025	97966
4050	97966
4075	97966
4100	97966
4125	97966
4150	97966
4175	97966
4200	97966
4225	97966
4250	97966
4275	97966
4300	97966
4325	97966
4350	97966
4375	97966
4400	97966
4425	97966
4450	97966
4475	97966
4500	97966
4525	97966
4550	97966
4575	97966
4600	97966
4625	97966
4650	97966
4675	97966
4700	97966
4725	97966
4750	97966
4775	97966
4800	97966
4825	97966
4850	97966
4875	97966
4900	97966
4925	99840
4950	99840
4975	99840
5000	99840
5025	99840
5050	99840
5075	99840
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
