generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	10000
150	10000
175	0
200	10000
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	29309
650	29309
675	29309
700	29309
725	29309
750	29309
775	29309
800	29309
825	29309
850	29309
875	29309
900	29309
925	29309
950	29309
975	29309
1000	29309
1025	29309
1050	29309
1075	29309
1100	29309
1125	29309
1150	29309
1175	29309
1200	29309
1225	29309
1250	29309
1275	29309
1300	29309
1325	29309
1350	29309
1375	29309
1400	29309
1425	29309
1450	29309
1475	29309
1500	29309
1525	29309
1550	29309
1575	29309
1600	29309
1625	29309
1650	29309
1675	29309
1700	29309
1725	29309
1750	29309
1775	29309
1800	29309
1825	29309
1850	29309
1875	29309
1900	29309
1925	29309
1950	29309
1975	29309
2000	29309
2025	29309
2050	29309
2075	29309
2100	29309
2125	29309
2150	29309
2175	29309
2200	29309
2225	29309
2250	29309
2275	29309
2300	29309
2325	29309
2350	29309
2375	29309
2400	29309
2425	29309
2450	29309
2475	29309
2500	29309
2525	29309
2550	29309
2575	29309
2600	29309
2625	29309
2650	29309
2675	29309
2700	29309
2725	29309
2750	29309
2775	29309
2800	29309
2825	29309
2850	29309
2875	56201
2900	56201
2925	56201
2950	56201
2975	56201
3000	56201
3025	56201
3050	56201
3075	56201
3100	56201
3125	56201
3150	56201
3175	56201
3200	56201
3225	56201
3250	56201
3275	56201
3300	56201
3325	56201
3350	56201
3375	56201
3400	56201
3425	56201
3450	56201
3475	56201
3500	66818
3525	66818
3550	66818
3575	66818
3600	66818
3625	66818
3650	66818
3675	66818
3700	66818
3725	66818
3750	66818
3775	66818
3800	66818
3825	66818
3850	66818
3875	66818
3900	66818
3925	66818
3950	66818
3975	66818
4000	66818
4025	66818
4050	66818
4075	66818
4100	66818
4125	66818
4150	66818
4175	66818
4200	66818
4225	66818
4250	66818
4275	66818
4300	66818
4325	66818
4350	66818
4375	66818
4400	66818
4425	66818
4450	66818
4475	66818
4500	66818
4525	66818
4550	66818
4575	66818
4600	66818
4625	66818
4650	66818
4675	66818
4700	66818
4725	66818
4750	66818
4775	98909
4800	98909
4825	98909
4850	98909
4875	98909
4900	98909
4925	98909
4950	98909
4975	98909
5000	98909
5025	98909
5050	98909
5075	98909
5100	98909
5125	98909
5150	98909
5175	98909
5200	98909
5225	98909
5250	98909
5275	98909
5300	98909
5325	98909
5350	98909
5375	98909
5400	98909
5425	98909
5450	98909
5475	98909
5500	98909
5525	98909
5550	98909
5575	98909
5600	98909
5625	98909
5650	98909
5675	98909
5700	98909
5725	98909
5750	98909
5775	98909
5800	98909
5825	98909
5850	98909
5875	98909
5900	98909
5925	98909
5950	98909
5975	98909
6000	98909
6025	98909
6050	98909
6075	98909
6100	98909
6125	98909
6150	98909
6175	98909
6200	98909
6225	98909
6250	98909
6275	99451
6300	99451
6325	99451
6350	99451
6375	99451
6400	99451
6425	99451
6450	99451
6475	99451
6500	99451
6525	99451
6550	99451
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
